Keyword,Rank,ASIN,Title,Brand,Latest Selling Price,Original Price,Fulfilled,Sponsored,Present
Paste,-1,B09RQSG1RW,PROTOUCH skin | Pearl White Drops | Teeth Whitening Pen | Teeth Whitening Gel | Whiter Teeth & Fresher Breath for a Brighter Smile on-the-go | Enamel Safe| For Men & Women (Pack of 1),Protouch,599.00,750.00,Fulfilled,,False
Paste,-1,B09QXQ8T6Y,"Arna JULU SALES {PCS OF 2} Kids U-Shaped Toothbrush For 2-6 Years, Dental Care Hand-Held Version, Manual Toothbrush 360° Oral Teeth Cleaning Tools ,free LED Night Light, Plug-in {1 PCS} Tottly Free.",Arna,195.00,399.00,NA,,False
Paste,-1,B096MQRYV3,QERINKLE Speed Dental Care Water-Jet Flosser Air technology Tooth Pick Power Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (White Coloured) (A) (1),Qerinkle,349.00,599.00,NA,,False
Paste,-1,B07N4NYP8J,Right Products Oral Teeth Clean Care Floss thread Dental Flosser Plastic Tooth Picks (Pack of 100).,Right Products,199.00,299.00,NA,,False
Paste,-1,B09TPL6QJ8,"AGARO Ultra Plus Oral Irrigator, Portable, Cordless & Rechargeable, 4 Cleaning Modes, IPX7 Waterproof, 300ml Water Tank, Flossing at Home & Travel, Dental Flosser for teeth,",Agaro,2299.00,6299.00,Fulfilled,,False
Paste,-1,B09QSBPKTF,"Colgate Visible White O2, Teeth Whitening Toothpaste, Aromatic Mint, 50g, Active Oxygen Technology, Enamel Safe Teeth Whitening Product",Colgate,205.00,250.00,NA,,False
Paste,-1,B08L3F92JS,"Alis 5 Pcs Dental PMT Set, Dental Tools includes 3 Dental Probes + Dental Tweezer + Mouth Mirror for Oral Care Stainless, Steel Dental Hygiene Kit Set",,544.00,999.00,Fulfilled,,False
Paste,-1,B09KC6PMDK,HANNEA® 5PCS Dental Hygiene Kit Care Dental Tool Professional Oral Care Family Use Oral Examination Tool Dental Mouth Mirror Dental Tweezers Blackhead Tools for Comedone Extractor,,442.00,565.00,Fulfilled,,False
Paste,-1,B0B4G7Y6DY,DIPDEY Speed Dental Care Water-Jet Flosser Air technology Cords Tooth Pick Power Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (Multicolor) - Pack Of 1,Dipdey,289.00,1299.00,Fulfilled,,False
Paste,-1,B09YR3GDNY,HANNEA® Teeth Cleaner kit with 3 Working Modes Portable Tooth Cleaner 2 Replaceable Heads and LED Light Teeth Stain Remover Cleaning Kit Dental Care Tools,,2088.00,3213.00,Fulfilled,,False
Paste,-1,B08NWCKN5N,Dabur Red Pulling Oil : Ayurvedic Mouthwash Kavala Gandusha Therapy | Oil Pulling for Oral Detox for Teeth and Gums,Dabur,,275.00,Fulfilled,,False
Paste,-1,B099Q18F6B,GrandTech Elites™ Speed Dental Care Water-Jet Flosser Tooth Pick Power Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (White Coloured),Gte,296.00,999.00,Fulfilled,,False
Paste,-1,B0781NZ2HW,dentalfloss Oral Care Dental Floss Toothpick 10pkt =240 PC,Bonbury,266.00,599.00,NA,,False
Paste,-1,B099FDK7BB,SPARCKLE™ Speed Dental Care Water-Jet Flosser Air technology Cords Tooth Pick Power Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (White Coloured),S E,279.00,999.00,NA,,False
Paste,-1,B078JHBRVB,ORACURA® Smart PLUS Water Flosser® OC200 With 5 Tips | Portable Rechargeable With Upgraded & Elegant Design White colour | Custom 8 Speed Operation Mode | 200ml Tank Capacity IPX7 Waterproof,Oracura,2992.00,3950.00,Fulfilled,,False
Paste,-1,B07J1XSTVY,Amway Glister Toothpaste (190 g),Amway,260.00,270.00,NA,,False
Paste,-1,B09HHLDNN5,POWERUP BAR | Dental Care Water-Jet Flosser Air technology Cords Tooth Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (White),Powerup Bar - Naturally Simple!,294.00,899.00,NA,,False
Paste,-1,B013GU4EHU,"ORACURA® Smart Water Flosser OC001 with Protective Case | Portable and USB cable Rechargeable | IPX7 Waterproof | 3 Modes | Water Flossing for Home and Travel, Braces & Bridges Care, Blue tank (White)",Oracura,2375.00,3250.00,Fulfilled,,False
Paste,-1,B08G5J8YQP,"Colgate Gentle UltraFoam Ultra Soft Bristles Manual Toothbrush for adults, 2 Pcs, Soft Bristles for Superior Clean, Multicolor",Colgate,,260.00,Fulfilled,,False
Paste,-1,B086QDRKJ5,"Colgate Charcoal Clean Black Gel Toothpaste, Pack of 480g (120g X 4) Deep Clean Toothpaste With Bamboo Charcoal & Wintergreen Mint For Plaque Removal & Tingling Fresh Mouth Experience",Colgate,,440.00,Fulfilled,,False
Paste,-1,B07WBXTLX8,BENTODENT TOOTHPASTE 100 g Foam-free Mint and Cardamom Natural Toothpaste 100 g,Bentodent Toothpaste,275.00,300.00,Fulfilled,,False
Paste,-1,B09MDF5P97,"tekme Kids U-Shaped Toothbrush For 6-12 Years, Teeth Dental Care Hand-Held Version, Food Grade Soft Silicone Brush Head, Manual Toothbrush 360° Oral Teeth Cleaning Tools, Children Infant Toothbrush (Blue)",Tekme,,699.00,Fulfilled,,False
Paste,-1,B08V53B5RK,Smile Dental Tooth Polishing Whitening Tool Oral Toothbrush LED Light Teeth Whitening with Oral Care Toothpaste Kit (20 Minit),Vsp,500.00,599.00,NA,,False
Paste,-1,B075JFL3BW,"Vicco Vajradanti Ayurvedic Toothpaste, Fresh Breath, 200G",Vicco,105.00,120.00,NA,,False
Paste,-1,B07RR28TH3,"FLYNGO 3 in 1 Tooth Cleaning Dental Floss Toothpicks Plastic Set for Clean Teeth Fresh Breath and Healthy Gums, 50 Piece Set (White)",Flyngo,169.00,399.00,Fulfilled,,False
Paste,-1,B07VB2WY7F,UrbanBotanics® Activated Charcoal Teeth Whitening Powder - Enamel Safe Teeth Whitener - Suitable for Sensitive teeth - 100g (Mint Flavor),Urbanbotanics,329.00,399.00,Fulfilled,,False
Paste,-1,B09NBTZRCS,PROSCO Dental Instruments Kit Stainless Steel Mouth Mirror Probe Scaler Set Dental Examination Tooth Clean Oral Care Hygiene 6 Pcs. Set,Prosco,499.00,899.00,NA,,False
Paste,-1,B09Q58TRVV,"AGARO Dazzle Instant Teeth Whitening Kit with 28 Pcs Strips, Dental Whitening Kit, Oral Care, 24 Blue LED Light, Rechargeable, Removes Teeth Stains, Non Sensitive, Gentle & Safe",Agaro,2299.00,3995.00,Fulfilled,,False
Paste,-1,B07DGGLPR2,"Beauté Secrets Dental Tools, Dental Pick Set 5Pcs Tooth Scraper Dental Hygiene Kit, Stainless Steel Teeth Cleaning Kit with Metal Case for Plaque Tartar Removal for Personal & Pets Use",Beauté Secrets,474.00,999.00,Fulfilled,,False
Paste,-1,B00138KUQC,"Oral B Essential Waxed Mint Floss, 50 M",Oral,105.00,110.00,Fulfilled,,False
Paste,-1,B01N6QQGZJ,"Biomed CompleteCare Superwhite, Fluoride-free, Gentle whitening and Enamel strength Toothpaste - 100gms",Biomed,199.00,210.00,NA,,False
Paste,-1,B09QQQBR8Q,TCCO ENTERPRISE Speed Dental Care Water-Jet Flosser Tooth Pick Power Dental Cleaning Whitening Teeth Kit Power Floss Air Powered Dental Water Jet for Tooth Cleaner (White Coloured),Tcco Enterprise,297.00,999.00,NA,,False
Paste,-1,B07B4YTVYN,"Beauté Secrets Dental Tools 8 Pcs with Pick, Floss, Hygiene Tool Set, Tooth Scraper Plaque Tartar Remover Tweezers Gum Floss for Personal Oral Care & Pet Use",Beauté Secrets,569.00,999.00,Fulfilled,,False
Paste,-1,B07HKXSC6K,"Dabur Red Paste - India's No.1 Ayurvedic Paste, Provides Protection Plaque Removal, Toothache, Yellow Teeth, Bad Breath- 800g (200gm*4)",,,300.00,Fulfilled,,False
Paste,-1,B09BJR3D93,"Sporton 3 in 1 Tooth Cleaning Fresh Dental Floss Toothpick Cleaners,Oral Care Plastic Disposable Teeth Flossing Thread Toothpicks Stick Set for Fresh, Healthy and Breath Gums(Pack of 50pcs)",Sporton,165.00,499.00,Fulfilled,,False
Paste,-1,B07QXLHYCL,Caresmith Ace Cordless Dental Flosser | 3 Pressure Settings | IPX7 Waterproof,Caresmith,1698.00,4650.00,Fulfilled,,False
Paste,-1,B07D7ZFRQ8,"BENTODENT TOOTHPASTE Flouride-free Natural Cardamom Enamel Protection Toothpaste, 100 gm",Bentodent Toothpaste,161.00,170.00,Fulfilled,,False
Paste,-1,B07L8FCZ1S,Caresmith Professional Cordless Dental Flosser | 300 ml Large Detachable Water Tank | 3 Modes | IPX7 Waterproof | Oral Flosser,Caresmith,2048.00,5250.00,Fulfilled,,False
Paste,-1,B07VGRT3DQ,ORACURA® Smart Water Flosser® OC010 without Protective Case | Portable & Rechargeable | IPX7 Waterproof | 3 Modes | Water Flossing for Home and Travel,Oracura,2150.00,2850.00,Fulfilled,,False
Paste,-1,B01AAE8JHQ,"Sensodyne Toothpaste Repair & Protect, tooth paste for deep repair of sensitive teeth, 100 gm",Sensodyne,211.00,220.00,Fulfilled,,False
Paste,-1,B0B5X9YWD2,"AEXERO Water Dental Flosser,Portable Flosser for Teeth,5 Modes Dental Oral Irrigator with 4 Jet Tips,Portable and Rechargeable IPX7 Waterproof Water Teeth Cleaner Picks for Home Travel (Green)",,1999.00,3999.00,NA,,False
Paste,-1,B07VCK4M5T,ORACURA® Smart Water Flosser® OC100 with 300ml water tank capacity| Portable & Rechargeable | IPX7 Waterproof | 3 Modes | Flossing at Home and Travel,Oracura,2232.00,3050.00,Fulfilled,,False
Paste,-1,B094FRLBDF,"Closeup Everfresh+ Anti Germ Toothpaste, Cool Breeze Blue Gel Toothpaste with Mint Removes Plaque & Bad Breath, Helps Teeth Whitening, 150 g",Closeup,105.00,105.00,Fulfilled,,False
Paste,-1,B09PNV9C37,"Colgate Active Salt Toothpaste, Daily Germ Protection, Pack of 800g (Buy 3 Get 1 Free), Colgate Toothpaste with Salt and Mint, Healthy Gums & Teeth, Toothpaste that Fights Germs & Eliminates Bad Breath",Colgate,,345.00,Fulfilled,,False
Paste,-1,B09R1RRR35,"Philips Sonicare Electric Toothbrush 1100 Series with Sonic Technology, Up to 3x Plaque Removal, Easy Start Tech, QuadPacer, 2-minute Smart Timer. HX3641/11",Philips,1849.00,2195.00,Fulfilled,,False
Paste,-1,B09MYGG3J9,"Colgate Strong Teeth Cavity Protection Toothpaste, Colgate Toothpaste with Calcium Boost, 700gm Saver Pack, India's No.1 Toothpaste",Colgate,,270.00,Fulfilled,,False
Paste,-1,B01AAE8JS0,"Sensodyne Toothpaste Fresh Mint, Sensitive tooth paste for daily sensitivity protection, 150 gm",Sensodyne,204.00,210.00,Fulfilled,,False
Paste,-1,B01N2QE9FD,Ayush Whitening Toothpaste - 150 g (Rock Salt),Lever Ayush,84.00,85.00,NA,,False
Paste,-1,B0B2K5SYXG,"KEDY Cordless Advanced Jet Flosser for Teeth, Gums, Braces, Water-Jet Flosser Air Technology Dental Care Water Jet Cords Tooth Pick Power Floss Dental Cleaning Whitening Teeth Kit",Kedy,319.00,919.00,NA,,False
Paste,-1,B0B5X3SZ2J,"SK RAYAN (100 Piece) 3 in 1 Tooth Cleaning Fresh Dental Floss Toothpick Cleaners,Oral Care Plastic Disposable Teeth Flossing Thread Toothpicks Stick Set for Fresh, Healthy and Breath Gums",Sk Rayan,199.00,299.00,NA,,False
Paste,-1,B09TXQXN4J,ORACURA Eco Water Flosser OCE01 with 150ml water tank capacity| Portable & Rechargeable | IPX7 Waterproof | 3 Modes | Flossing at Home and Travel,Oracura,,2650.00,Fulfilled,,False
Paste,-1,B00I6F5DJ4,Colgate Plaque Removal Toothpaste Active Salt - 100 G (Salt And Lemon),Colgate,75.00,76.00,NA,,False
Paste,-1,B0881YY2QJ,"Closeup Everfresh+ Anti Germ Toothpaste, Red Hot Gel Toothpaste with Triple Fresh Formula for 12 hrs of Freshness & Protection, 600 g (150g x 4)",Closeup,350.00,360.00,NA,,False
Paste,-1,B0989FHH5H,"Outgeek Teeth Whitening Strips, Gentle for Sensitive Teeth, Professional Effect to Remove Stains, Teeth Whitening for Oral Care, 7 Treatment 14 Strips (7 Pairs)",Outgeek,399.00,1999.00,Fulfilled,,False
Paste,-1,B004CWT3P0,"Listerine Cool Mint Mouthwash 500ml, (Pack of 1)",Listerine,,315.00,Fulfilled,,False
Paste,-1,B0B7W56P2H,"Colgate MaxFresh Toothpaste, Blue Gel Paste with Menthol for Super Fresh Breath, 300g, 150g X 2 (Peppermint Ice, Saver Pack) & Zigzag Toothbrush, Pack of 6 Medium Multicolour Soft Tooth Brush",,292.00,298.00,Fulfilled,,False
Paste,-1,B0761196MM,"Listerine Cool Mint Mouthwash Liquid, Removes 99.9% Germs, 250ml Combo Pack of 3 (Buy 2 Get 1 Free)",Listerine,,375.00,Fulfilled,,False
Paste,-1,B082FG39PF,B&T Dental Care Gel 100 gm (Pack of 2),B&T,149.00,300.00,NA,,False
Paste,-1,B09R95V1L4,"Shopello baby Toothbrush, Food Grade Soft Silicone Brush Head, Teeth Dental Care Hand-Held Version, Manual Toothbrush 360° Oral Teeth Cleaning Tools, Infant Toothbrush For 2-6 Year Children",Shopello,155.00,299.00,NA,,False
Paste,-1,B079Y1WBPQ,"Beauté Secrets 8 Pieces Blackhead Remover Tweezer Kit & Dental Tools, Blackhead Tools for Comedone Extractor Whitehead Acne Blemish Pimple Remover, Dental Pick, Tartar Plaque Remover, Dental Set for Oral Care",Beauté Secrets,549.00,999.00,Fulfilled,,False
Paste,-1,B018IE1XSM,Oral B Cross Action Battery Powered Toothbrush,Oral B,,599.00,Fulfilled,,False
Paste,-1,B0B3MLV6WR,Rubicon TazMint 3-in-1 Chewable On-the-Go Mouthwash Tablets for Fresh Breath Upto 4 Hours | Sugar-free | Alcohol-free | Green Apple Cinnamon Flavour | Oral Care | 3 Packs of 8 Tablets,Rubicon,223.00,297.00,Fulfilled,,False
Paste,-1,B091FDK61Y,"Dente91 Cool Mint Toothpaste| Sensitivity Relief | Rebuilds Enamel | Cavity Repair | Remineralizes Teeth | Fluoride-free| Pack of 1, 100g",Dente91,161.00,199.00,Fulfilled,,False
ToothPaste,1,B08FFKWB58,Dabur Dant Rakshak Ayurvedic Paste - With Goodness Of 32 Ayurvedic Herbs For Germ Kill & Longevity Of Teeth & Gums - 175g (Pack of 3),Dabur,235.00,235.00,Fulfilled,True,True
ToothPaste,2,B07991F7KY,"Dabur Red Paste - India's No.1 Ayurvedic Paste, Provides Protection Plaque Removal, Toothache, Yellow Teeth, Bad Breath- 600g (150gm*4)",Dabur,199.00,212.00,Fulfilled,True,True
ToothPaste,3,B08K8GHBTZ,Dabur Herb'l Neem - Germ Protection Toothpaste with No added Fluoride and Parabens - 200 g (Pack of 3),Dabur,183.00,240.00,Fulfilled,True,True
ToothPaste,4,B09MYGG3J9,"Colgate Strong Teeth Cavity Protection Toothpaste, Colgate Toothpaste with Calcium Boost, 700gm Saver Pack, India's No.1 Toothpaste",Colgate,,270.00,Fulfilled,False,True
ToothPaste,5,B0755J7HRX,"Colgate MaxFresh Anticavity Toothpaste Gel, Spicy Fresh - 300gm (Saver Pack)",Colgate,160.00,178.00,Fulfilled,False,True
ToothPaste,6,B082LDRTD1,"Colgate Strong Teeth Cavity Protection Toothpaste, Colgate Toothpaste with Calcium Boost, 500gm Saver Pack, India's No.1 Toothpaste",Colgate,,217.00,Fulfilled,False,True
ToothPaste,7,B01MQI6YLE,"Himalaya Complete Care Toothpaste | For Healthy Gums & Strong Teeth | With Neem, Miswak & Triphala | 150g",Himalaya,75.00,85.00,Fulfilled,False,True
ToothPaste,8,B01I6IQ02Y,"Colgate MaxFresh Toothpaste, Blue Gel Paste with Menthol for Super Fresh Breath, 300g, 150g X 2 (Peppermint Ice, Saver Pack)",Colgate,178.00,178.00,Fulfilled,False,True
ToothPaste,9,B082LF3CPD,"Colgate Charcoal Clean Black Gel Toothpaste, Pack of 240g (120g X 2) Deep Clean Colgate Toothpaste With Bamboo Charcoal & Wintergreen Mint For Plaque Removal, Tingling Fresh Mouth Experience",Colgate,204.00,250.00,Fulfilled,False,True
ToothPaste,10,B074H2JMDQ,"Dabur Meswak: India's No-1 Fluoride Free Toothpaste with Antibacterial, Anti Inflammatory & Astringent benefits,Cavity Protection|Helps fight Plaque, Tartar, Cavity and Tooth Decay- 400 gram(200gm*2)",Dabur,163.00,163.00,Fulfilled,False,True
ToothPaste,11,B07JFW4CY4,"Colgate MaxFresh Breath Freshener Toothpaste, 600g (150g x 4), Peppermint Ice, Blue Gel Paste with Menthol, Cooling crystals for bad breath control",Colgate,308.00,368.00,Fulfilled,False,True
ToothPaste,12,B00I6F64T2,"Colgate Visible White Teeth Whitening Toothpaste, Pack of 200g ​ (100g X 2), with Whitening Accelerators for Tobacco Stain Removal & Teeth Whitening, Colgate Toothpaste with Minty Flavor for Everyday Fresh Breath",Colgate,196.00,250.00,Fulfilled,False,True
ToothPaste,13,B082LD6Q8T,"Colgate Swarna Vedshakti Ayurvedic Cavity Protection, Bad Breath Treatment Toothpaste - 400gm",Colgate,157.00,184.00,Fulfilled,False,True
ToothPaste,14,B09PNV9C37,"Colgate Active Salt Toothpaste, Daily Germ Protection, Pack of 800g (Buy 3 Get 1 Free), Colgate Toothpaste with Salt and Mint, Healthy Gums & Teeth, Toothpaste that Fights Germs & Eliminates Bad Breath",Colgate,,345.00,Fulfilled,False,True
ToothPaste,15,B089ZM3LFT,Dabur Herb'l Clove - Cavity Protection Toothpaste | No added fluoride & parabens - 200 g,Dabur,85.00,95.00,Fulfilled,False,True
ToothPaste,16,B094FRLBDF,"Closeup Everfresh+ Anti Germ Toothpaste, Cool Breeze Blue Gel Toothpaste with Mint Removes Plaque & Bad Breath, Helps Teeth Whitening, 150 g",Closeup,105.00,105.00,Fulfilled,False,True
ToothPaste,17,B01MSL83O4,Himalaya Sparkling White Toothpaste | For Whiter & Stronger Teeth | No Chemical Bleach | With Papaya & Pineapple Enzymes | 150g,Himalaya,80.00,95.00,Fulfilled,False,True
ToothPaste,18,B09QRTXCWD,"Colgate Visible White O2, Teeth Whitening Toothpaste, Peppermint Sparkle, 50g, Active Oxygen Technology, Enamel Safe Teeth Whitening Product",Colgate,188.00,250.00,Fulfilled,False,True
ToothPaste,19,B01AAE8JHQ,"Sensodyne Toothpaste Repair & Protect, tooth paste for deep repair of sensitive teeth, 100 gm",Sensodyne,211.00,220.00,Fulfilled,False,True
ToothPaste,20,B071D9RYQM,Colgate Total Advanced Health Cavity Protection Toothpaste - 120g,Colgate,102.00,120.00,Fulfilled,False,True
ToothPaste,21,B09QRL1M8Y,"Colgate Visible White O2, Teeth Whitening Toothpaste, Peppermint Sparkle, 25g, Active Oxygen Technology, Enamel Safe Teeth Whitening Product",Colgate,101.00,130.00,Fulfilled,True,True
ToothPaste,22,B0B2JJD77C,Colgate Visible White Toothpaste with Makeup Applicator Sponge - 400gm (4x100g),Colgate,,600.00,Fulfilled,True,True
ToothPaste,23,B07JFW4CY4,"Colgate MaxFresh Breath Freshener Toothpaste, 600g (150g x 4), Peppermint Ice, Blue Gel Paste with Menthol, Cooling crystals for bad breath control",Colgate,308.00,368.00,Fulfilled,True,True
ToothPaste,24,B0755J7HRX,"Colgate MaxFresh Anticavity Toothpaste Gel, Spicy Fresh - 300gm (Saver Pack)",Colgate,160.00,178.00,Fulfilled,False,True
ToothPaste,25,B092K383WY,"Colgate Total Whole Mouth Health, Antibacterial Cavity Protection Toothpaste, 120gm + 120gm (Advanced Health, Saver Pack)",Colgate,230.00,240.00,NA,False,True
ToothPaste,26,B00DRDZP4I,Colgate Toothpaste Maxfresh Peppermint Ice - 80 g (Blue Gel),Colgate,61.00,62.00,NA,False,True
ToothPaste,27,B01MV5G8K6,"Himalaya Complete Care Toothpaste | For Healthy Gums & Strong Teeth | With Neem, Miswak & Triphala | 150g | Pack of 2",Himalaya,149.00,149.00,Fulfilled,False,True
ToothPaste,28,B07D7ZFRQ8,"BENTODENT TOOTHPASTE Flouride-free Natural Cardamom Enamel Protection Toothpaste, 100 gm",Bentodent Toothpaste,161.00,170.00,Fulfilled,False,True
ToothPaste,29,B07FW8H9C1,"Dabur Red Gel Controls bad breath, plaque, gingivitis, toothache - 150 G (Pack Of 2)",Dabur,145.00,170.00,Fulfilled,False,True
ToothPaste,30,B077VHCRTB,"Pepsodent Germicheck 8 Actions, Whole Mouth Toothpaste Fights Teeth, Gum & Tongue Germs, Prevents Cavity, Promotes Oral Hygiene, Family Pack, 500 g",Pepsodent,175.00,245.00,NA,False,True
ToothPaste,31,B07HKXSC6K,"Dabur Red Paste - India's No.1 Ayurvedic Paste, Provides Protection Plaque Removal, Toothache, Yellow Teeth, Bad Breath- 800g (200gm*4)",Dabur,,300.00,Fulfilled,False,True
ToothPaste,32,B00UFF48GW,Closeup Ever Fresh Lemon Mint Gel Toothpaste 150 g,Closeup,95.00,95.00,NA,False,True
ToothPaste,33,B00IZ6FAK6,"Sensodyne Toothpaste Fresh Gel, Sensitive tooth paste for daily sensitivity protection, 75 gm",Sensodyne,96.00,120.00,Fulfilled,False,True
ToothPaste,34,B07CHSCH9C,Colgate Swarna Vedshakti Ayurvedic Gum CareToothpaste With Anti-Germ Properties For Whole Mouth Protection - 4 x 200gm,Colgate,320.00,380.00,NA,False,True
ToothPaste,35,B00I6F50PQ,"Colgate Active Salt Toothpaste, Daily Germ Protection, Pack of 200g + 100g, Colgate Toothpaste with Salt and Mint, Healthy Gums & Teeth, Toothpaste that Fights Germs & Eliminates Bad Breath",Colgate,114.00,164.00,Fulfilled,False,True
ToothPaste,36,B08FFKWB58,Dabur Dant Rakshak Ayurvedic Paste - With Goodness Of 32 Ayurvedic Herbs For Germ Kill & Longevity Of Teeth & Gums - 175g (Pack of 3),Dabur,235.00,235.00,Fulfilled,False,True
ToothPaste,37,B01N7EPGVI,"Ayush Freshness Gel Toothpaste for Tooth Decay Prevention, Whitening - 150 g (Cardamom)",Lever Ayush,80.00,94.00,Fulfilled,False,True
ToothPaste,38,B076HFFKZD,Himalaya Herbals Stain Removal Toothpaste - 80 g,Himalaya,80.00,80.00,Fulfilled,False,True
ToothPaste,39,B07XC1SJD3,"Colgate Charcoal Clean Black Gel Toothpaste , Pack of 120g Deep Clean Colgate Toothpaste With Bamboo Charcoal & Wintergreen Mint For Plaque Removal, Deep Clean & Tingling Fresh Mouth Experience",Colgate,120.00,120.00,Fulfilled,False,True
ToothPaste,40,B01N6QQGZJ,"Biomed CompleteCare Superwhite, Fluoride-free, Gentle whitening and Enamel strength Toothpaste - 100gms",Biomed,199.00,210.00,NA,False,True
ToothPaste,41,B09QRQQL51,"Colgate Visible White O2, Teeth Whitening Toothpaste, Aromatic Mint, 25g, Active Oxygen Technology, Enamel Safe Teeth Whitening Product",Colgate,101.00,130.00,Fulfilled,False,True
ToothPaste,42,B01AAE8JS0,"Sensodyne Toothpaste Fresh Mint, Sensitive tooth paste for daily sensitivity protection, 150 gm",Sensodyne,204.00,210.00,Fulfilled,False,True
ToothPaste,43,B00OKR0CO8,"Pepsodent Germicheck 12h Germ Protection Toothpaste, 100g",Pepsodent,33.00,47.00,NA,False,True
ToothPaste,44,B0B2JJD77C,Colgate Visible White Toothpaste with Makeup Applicator Sponge - 400gm (4x100g),Colgate,,600.00,Fulfilled,False,True
