ASIN,username,rating,title,date,country,helpful,description,keyword,importance,sentiment_score,magnitude,aspect
B0822RM84G,8758393955,1.0 out of 5 stars,Half set received,09/12/2021 00:00,India 🇮🇳,,Kindly refund my money. As it's not expected to get cheated on such platform...I haven't received full set.. and still any 1 has to come to collect it back.....,money,0.865196586,-0.100000001,0.100000001,Pricing
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,dress,0.557369947,0.899999976,0.899999976,
B0822RM84G,Poonam,5.0 out of 5 stars,Must must have,26/08/2022 00:00,India 🇮🇳,,The product is a actually W .Its perfect fir small occassions n looks really dressy n classy....the colour combination is cherry on a cake...ty amazon ..,cake,0.059755217,0.5,0.5,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,occasions,0.129117742,0.800000012,0.800000012,
B0822RM84G,Roma Tambaku,5.0 out of 5 stars,Value for money!,17/10/2022 00:00,India 🇮🇳,,Very beautiful and light weight. Adds beauty and grace for occasional wear. Happy with the dress!!,wear,0.143571824,0.300000012,0.300000012,
B0822RM84G,Poonam,5.0 out of 5 stars,Must must have,26/08/2022 00:00,India 🇮🇳,,The product is a actually W .Its perfect fir small occassions n looks really dressy n classy....the colour combination is cherry on a cake...ty amazon ..,occassions,0.099878095,0.600000024,0.600000024,
B0822RM84G,Poonam,5.0 out of 5 stars,Must must have,26/08/2022 00:00,India 🇮🇳,,The product is a actually W .Its perfect fir small occassions n looks really dressy n classy....the colour combination is cherry on a cake...ty amazon ..,product,0.328015387,0.5,0.5,Quality
B0822RM84G,Poonam,5.0 out of 5 stars,Must must have,26/08/2022 00:00,India 🇮🇳,,The product is a actually W .Its perfect fir small occassions n looks really dressy n classy....the colour combination is cherry on a cake...ty amazon ..,colour combination,0.410661787,0.5,1.100000024,Colour
B0822RM84G,Roma Tambaku,5.0 out of 5 stars,Value for money!,17/10/2022 00:00,India 🇮🇳,,Very beautiful and light weight. Adds beauty and grace for occasional wear. Happy with the dress!!,dress,0.108694926,0.899999976,0.899999976,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,pastel colours combination,0.064523041,0.699999988,0.699999988,Colour
B0822RM84G,Roma Tambaku,5.0 out of 5 stars,Value for money!,17/10/2022 00:00,India 🇮🇳,,Very beautiful and light weight. Adds beauty and grace for occasional wear. Happy with the dress!!,beauty,0.15411438,0.300000012,0.300000012,
B0822RM84G,Roma Tambaku,5.0 out of 5 stars,Value for money!,17/10/2022 00:00,India 🇮🇳,,Very beautiful and light weight. Adds beauty and grace for occasional wear. Happy with the dress!!,grace,0.155941933,0.300000012,0.300000012,
B0822RM84G,Roma Tambaku,5.0 out of 5 stars,Value for money!,17/10/2022 00:00,India 🇮🇳,,Very beautiful and light weight. Adds beauty and grace for occasional wear. Happy with the dress!!,weight,0.437676936,0.800000012,0.800000012,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,functions,0.129117742,0.899999976,0.899999976,
B0822RM84G,8758393955,1.0 out of 5 stars,Half set received,09/12/2021 00:00,India 🇮🇳,,Kindly refund my money. As it's not expected to get cheated on such platform...I haven't received full set.. and still any 1 has to come to collect it back.....,platform,0.134803444,-0.300000012,0.300000012,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,top,0.057641059,0.800000012,0.800000012,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,Thanks W,0.026557866,0.300000012,0.300000012,
B0822RM84G,Shalini,5.0 out of 5 stars,Amazing colour combination- Fine Quality,01/11/2021 00:00,India 🇮🇳,,Overall dress is amazing…it’s good for small functions/ occasions. Very nice pastel colours combination. The top looks so nice and rich. Thanks W for a such nice dress. ☺️,dress,0.035672609,0.600000024,0.600000024,
B0822RM84G,Durga Kishore,5.0 out of 5 stars,Love this product,11/03/2021 00:00,India 🇮🇳,,Super product I love this,product,1,0.899999976,0.899999976,Quality
B0822RM84G,Shivangi Jain,5.0 out of 5 stars,Superb,25/12/2020 00:00,India 🇮🇳,,Beautiful.. even more beautiful than picture.,picture,1,0.800000012,0.800000012,
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,description,0.190992206,-0.600000024,0.600000024,
B07V6CZZTL,Maya B.,4.0 out of 5 stars,Bright colour,09/03/2021 00:00,India 🇮🇳,,Just right for mild winters.,winters,1,0.600000024,0.600000024,
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,cotton,0.022758761,-0.200000003,0.200000003,Material
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,list,0.059852045,-0.100000001,0.100000001,
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,fabric.In,0.115669973,-0.5,0.5,Material
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,cotton,0.148709029,-0.5,0.5,Material
B07V6CZZTL,Austina,5.0 out of 5 stars,Good piece,08/09/2021 00:00,India 🇮🇳,,"please note  the fabric is too thick, recommended to wear in winter, but good fabric and print, size was bit loose. Ordered XXL",XXL,0.025378099,0,0,Size
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,one,0.443140417,-0.200000003,0.400000006,
B07V6CZZTL,Pooja Agarwal,5.0 out of 5 stars,I am sure u will not regret after this purchase,30/06/2021 00:00,India 🇮🇳,,I got this one in 832 rupees ..and actually it's a amazing deal for me ..quality and fitting is superb ...suitable for winter ..I am happy enough,deal,0.331284314,0.800000012,0.800000012,
B07V6CZZTL,Austina,5.0 out of 5 stars,Good piece,08/09/2021 00:00,India 🇮🇳,,"please note  the fabric is too thick, recommended to wear in winter, but good fabric and print, size was bit loose. Ordered XXL",size,0.055269584,0.100000001,0.100000001,Size
B07V6CZZTL,Austina,5.0 out of 5 stars,Good piece,08/09/2021 00:00,India 🇮🇳,,"please note  the fabric is too thick, recommended to wear in winter, but good fabric and print, size was bit loose. Ordered XXL",print,0.055269584,0.200000003,0.200000003,
B07V6CZZTL,Austina,5.0 out of 5 stars,Good piece,08/09/2021 00:00,India 🇮🇳,,"please note  the fabric is too thick, recommended to wear in winter, but good fabric and print, size was bit loose. Ordered XXL",fabric,0.199621722,0.300000012,0.300000012,Material
B07V6CZZTL,Austina,5.0 out of 5 stars,Good piece,08/09/2021 00:00,India 🇮🇳,,"please note  the fabric is too thick, recommended to wear in winter, but good fabric and print, size was bit loose. Ordered XXL",fabric,0.664461017,0.300000012,0.300000012,Material
B07V6CZZTL,Pooja Agarwal,5.0 out of 5 stars,I am sure u will not regret after this purchase,30/06/2021 00:00,India 🇮🇳,,I got this one in 832 rupees ..and actually it's a amazing deal for me ..quality and fitting is superb ...suitable for winter ..I am happy enough,fitting,0.305534512,0.800000012,0.800000012,Quality
B07V6CZZTL,Paresh,3.0 out of 5 stars,Inner fabric is itchy,21/07/2021 00:00,India 🇮🇳,,Dress is nice but inner fabric is very itchy. It should be smooth and skin friendly. Dress from outside is very nice and I could have kept it if the inner fabric is good.,skin,0.032010999,0.100000001,0.100000001,
B07V6CZZTL,Pooja Agarwal,5.0 out of 5 stars,I am sure u will not regret after this purchase,30/06/2021 00:00,India 🇮🇳,,I got this one in 832 rupees ..and actually it's a amazing deal for me ..quality and fitting is superb ...suitable for winter ..I am happy enough,quality,0.363181174,0.800000012,0.800000012,Quality
B07V6CZZTL,Paresh,3.0 out of 5 stars,Inner fabric is itchy,21/07/2021 00:00,India 🇮🇳,,Dress is nice but inner fabric is very itchy. It should be smooth and skin friendly. Dress from outside is very nice and I could have kept it if the inner fabric is good.,Dress,0.138845146,0.600000024,1.200000048,
B07V6CZZTL,9716616454,4.0 out of 5 stars,Want timo return due to size issue,09/09/2022 00:00,India 🇮🇳,,"The product was good , only fitting isdue",product,0.780169249,0.600000024,0.600000024,Quality
B07V6CZZTL,Paresh,3.0 out of 5 stars,Inner fabric is itchy,21/07/2021 00:00,India 🇮🇳,,Dress is nice but inner fabric is very itchy. It should be smooth and skin friendly. Dress from outside is very nice and I could have kept it if the inner fabric is good.,Dress,0.276520878,0,0,
B07V6CZZTL,Paresh,3.0 out of 5 stars,Inner fabric is itchy,21/07/2021 00:00,India 🇮🇳,,Dress is nice but inner fabric is very itchy. It should be smooth and skin friendly. Dress from outside is very nice and I could have kept it if the inner fabric is good.,fabric,0.552622974,0.200000003,0.600000024,Material
B07V6CZZTL,Remya,1.0 out of 5 stars,Didn't like the purchase,30/07/2021 00:00,India 🇮🇳,,Not as expected.Not Happy with the fabric.In the description it was mentioned as cotton. But the one I got will not come in the list of cotton...wear it only if you are full time under the AC.,AC,0.018877573,-0.100000001,0.100000001,
B07V6CZZTL,9716616454,4.0 out of 5 stars,Want timo return due to size issue,09/09/2022 00:00,India 🇮🇳,,"The product was good , only fitting isdue",isdue,0.219830766,0.5,0.5,
B07V6CZZTL,Sarita Verma,5.0 out of 5 stars,Perfect,18/02/2022 00:00,India 🇮🇳,,Liked it very much. Happy with the purchase.,purchase,1,0.899999976,0.899999976,
B07V5GDXK5,Chaitu,5.0 out of 5 stars,Worthy,01/10/2022 00:00,India 🇮🇳,,It is bright as shown in picture.,picture,1,0.300000012,0.300000012,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",fitting,0.017481172,0.699999988,0.699999988,Quality
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",fabric,0.045555443,0.100000001,0.300000012,Material
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",necklace,0.034119815,0,0.100000001,Pattern
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",indigo colours,0.026973527,0.600000024,0.600000024,Colour
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",print,0.021651726,0.699999988,0.699999988,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",colours,0.018321399,0.5,0.5,Colour
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",colours,0.015705623,0,0,Colour
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",cotton,0.064084537,0.600000024,0.600000024,Material
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",reputation brand biba,0.068091877,0.400000006,0.899999976,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",sleeveless,0.077049255,0.200000003,0.200000003,Pattern
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",sleeves,0.130562156,0,0,Pattern
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",fabric,0.398354858,0,0.100000001,Material
B07V5GD43Y,Amazon Customer,3.0 out of 5 stars,Good product,26/10/2021 00:00,India 🇮🇳,,Dress is good but neckpiece is missing,neckpiece,0.244129092,0,0,
B07V5GD43Y,Amazon Customer,3.0 out of 5 stars,Good product,26/10/2021 00:00,India 🇮🇳,,Dress is good but neckpiece is missing,Dress,0.755870879,0,0,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",embroidery,0.016177386,0.100000001,0.100000001,Pattern
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",dress,0.013463369,0.100000001,0.100000001,
B07V5GD43Y,aarti,3.0 out of 5 stars,Got in very low price... Feeling delighted,01/11/2021 00:00,India 🇮🇳,,I love this dress but handmade neck piece was not attached with dress.... Is the most disappointing thing.,dress,0.259615362,0,0,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",fabric,0.012627826,0.600000024,0.600000024,Material
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",layers,0.010124404,0.5,0.5,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",bottom,0.010124404,0.600000024,0.600000024,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",fit,0.007728736,0.5,0.5,Quality
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",love,0.007074652,0.899999976,0.899999976,
B07V5GD43Y,RACHANAS,5.0 out of 5 stars,Must have,23/10/2021 00:00,India 🇮🇳,,"How I wish it had sleeves. But sleeveless is still pretty. Pure cotton, bright indigo colours with a beautiful print. The fabric could have been little more bring in colours, may be it’s a old stock. But the fitting is perfect. I’m sure, the colours won’t bleed too as it’s a reputation brand biba. The embroidery is like a necklace which can be put separately over the dress. One can wear it without it too. I love the way it’s built, layers of fabric stitched together to give a it a loose airy fit from bottom. The under fabric is soft cotton. I’m totally in love with it!",way,0.00472783,0.800000012,0.800000012,
B07V5GD43Y,aarti,3.0 out of 5 stars,Got in very low price... Feeling delighted,01/11/2021 00:00,India 🇮🇳,,I love this dress but handmade neck piece was not attached with dress.... Is the most disappointing thing.,dress,0.414947569,0.600000024,0.600000024,
B07V5GD43Y,Suman pal,5.0 out of 5 stars,So beautiful,27/07/2022 00:00,India 🇮🇳,,Very good dress go for it,dress,1,0.800000012,0.800000012,
B07V5GD43Y,Neetu rai,5.0 out of 5 stars,Fabric colour fitting sab perfect,06/10/2021 00:00,India 🇮🇳,3 people found this helpful,Fabric colour fitting over all is very good sleeve bhi andar hai chhota sa,all,0.707481325,0.600000024,0.600000024,
B07V5GD43Y,Neetu rai,5.0 out of 5 stars,Fabric colour fitting sab perfect,06/10/2021 00:00,India 🇮🇳,3 people found this helpful,Fabric colour fitting over all is very good sleeve bhi andar hai chhota sa,hai chhota sa,0.292518675,0.699999988,0.699999988,
B07V5GD43Y,V A Zhimomi,5.0 out of 5 stars,Fabulous dress,01/10/2021 00:00,India 🇮🇳,,"It's biba their cotton quality is finest, very light and comfortable .",cotton quality,1,0.800000012,0.800000012,Quality
B07V5GD43Y,Meenakashi M,5.0 out of 5 stars,Super 😘,28/12/2022 00:00,India 🇮🇳,,Thank you biba for giving this product. It's very good looking for me...,product,1,0.699999988,0.699999988,Quality
B07V5GD43Y,aarti,3.0 out of 5 stars,Got in very low price... Feeling delighted,01/11/2021 00:00,India 🇮🇳,,I love this dress but handmade neck piece was not attached with dress.... Is the most disappointing thing.,neck piece,0.246692136,0,0,
B07V5GD43Y,aarti,3.0 out of 5 stars,Got in very low price... Feeling delighted,01/11/2021 00:00,India 🇮🇳,,I love this dress but handmade neck piece was not attached with dress.... Is the most disappointing thing.,thing,0.078744926,-0.699999988,0.699999988,
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,Amazon,0.022161299,0.899999976,0.899999976,
B07TYLMC7V,Deepti,5.0 out of 5 stars,Lovely dress.....definitely buy it...,12/08/2020 00:00,India,,Beautiful dress....color is as shown in picture....i bought M size... it's perfectly fit...fabric is also good n comfortable...,color,0.411495805,0.300000012,0.300000012,Colour
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,color,0.078844495,0.899999976,0.899999976,Colour
B07TYLMC7V,Divya ,5.0 out of 5 stars,Beautiful!!,22/10/2020 00:00,India,,Same as shown in picture . Prefect,Prefect,0.286429167,0,0,
B07TYLMC7V,Deepti,5.0 out of 5 stars,Lovely dress.....definitely buy it...,12/08/2020 00:00,India,,Beautiful dress....color is as shown in picture....i bought M size... it's perfectly fit...fabric is also good n comfortable...,dress,0.356645823,0.5,0.5,
B07TYLMC7V,Deepti,5.0 out of 5 stars,Lovely dress.....definitely buy it...,12/08/2020 00:00,India,,Beautiful dress....color is as shown in picture....i bought M size... it's perfectly fit...fabric is also good n comfortable...,picture,0.107720084,0.200000003,0.200000003,
B07TYLMC7V,Deepti,5.0 out of 5 stars,Lovely dress.....definitely buy it...,12/08/2020 00:00,India,,Beautiful dress....color is as shown in picture....i bought M size... it's perfectly fit...fabric is also good n comfortable...,size,0.104051344,0.300000012,0.300000012,Size
B07TYLMC7V,Deepti,5.0 out of 5 stars,Lovely dress.....definitely buy it...,12/08/2020 00:00,India,,Beautiful dress....color is as shown in picture....i bought M size... it's perfectly fit...fabric is also good n comfortable...,fabric,0.020086933,0.800000012,0.800000012,Material
B07TYLMC7V,Divya ,5.0 out of 5 stars,Beautiful!!,22/10/2020 00:00,India,,Same as shown in picture . Prefect,picture,0.713570833,0,0,
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,dress,0.018788701,0.899999976,0.899999976,
B07TYLMC7V,Dhana L.,5.0 out of 5 stars,Pefect Festive wear,12/11/2020 00:00,India,One person found this helpful,Loved the dress. Perfect fitting and pleasant color. Perfect for my height too♥️It will be apt length till 5.2 or 5.3 feet height. Awesome dress🎆🎊🥰🎈🎉🥳. Thank you Amazon for a timely delivery.,🎆🎊🥰🎈🎉🥳,0.022221828,0.899999976,0.899999976,
