ASIN,String,Rating,Frequency
B0095PD2OC,4th april,4.0,1
B0095PD2OC,april,4.0,1
B0095PD2OC,april stil,4.0,1
B0095PD2OC,stil,4.0,1
B0095PD2OC,stil installation,4.0,1
B0095PD2OC,installation done,4.0,1
B0095PD2OC,done,4.0,1
B0095PD2OC,done eureka.....,4.0,1
B0095PD2OC,eureka.....,4.0,2
B0095PD2OC,water pump,4.0,4
B0095PD2OC,pump built.,4.0,2
B0095PD2OC,built.,4.0,2
B0095PD2OC,built. buy,4.0,2
B0095PD2OC,buy water,4.0,2
B0095PD2OC,pump rs.,4.0,2
B0095PD2OC,rs.,4.0,2
B0095PD2OC,rs. 3200,4.0,2
B0095PD2OC,3200,4.0,2
B0095PD2OC,3200 extra,4.0,2
B0095PD2OC,extra,4.0,2
B0095PD2OC,extra cost,4.0,2
B0095PD2OC,cost,4.0,5
B0095PD2OC,"easy install,",4.0,1
B0095PD2OC,"install,",4.0,1
B0095PD2OC,"install, good",4.0,1
B0095PD2OC,good look,4.0,1
B0095PD2OC,look,4.0,2
B0095PD2OC,enough long,4.0,1
B0095PD2OC,long water,4.0,1
B0095PD2OC,water pipe.,4.0,1
B0095PD2OC,pipe.,4.0,2
B0095PD2OC,quick installation,4.0,1
B0095PD2OC,installation installation,4.0,1
B0095PD2OC,installation person,4.0,1
B0095PD2OC,person,4.0,1
B0095PD2OC,person nice,4.0,1
B0095PD2OC,nice polite.,4.0,1
B0095PD2OC,polite.,4.0,2
B0095PD2OC,nice non,4.0,1
B0095PD2OC,non,4.0,1
B0095PD2OC,non salty,4.0,1
B0095PD2OC,salty,4.0,1
B0095PD2OC,salty water,4.0,1
B0095PD2OC,ok,4.0,1
B0095PD2OC,ok product,4.0,1
B0095PD2OC,product people,4.0,1
B0095PD2OC,people,4.0,1
B0095PD2OC,people budget,4.0,1
B0095PD2OC,follow due,4.0,1
B0095PD2OC,due,4.0,1
B0095PD2OC,due use,4.0,1
B0095PD2OC,able,4.0,1
B0095PD2OC,able write,4.0,1
B0095PD2OC,write,4.0,1
B0095PD2OC,write using,4.0,1
B0095PD2OC,using,4.0,2
B0095PD2OC,using product,4.0,1
B0095PD2OC,product day,4.0,1
B0095PD2OC,pressure,4.0,1
B0095PD2OC,pressure 3,4.0,1
B0095PD2OC,3,4.0,1
B0095PD2OC,3 .8kg,4.0,1
B0095PD2OC,.8kg,4.0,1
B0095PD2OC,.8kg required,4.0,1
B0095PD2OC,required,4.0,1
B0095PD2OC,required 2kg,4.0,1
B0095PD2OC,2kg,4.0,2
B0095PD2OC,it’s,4.0,1
B0095PD2OC,it’s good,4.0,1
B0095PD2OC,good water,4.0,1
B0095PD2OC,"good,simple",4.0,1
B0095PD2OC,"good,simple use",4.0,1
B0095PD2OC,use product.,4.0,1
B0095PD2OC,simple prufier,4.0,2
B0095PD2OC,prufier,4.0,2
B0095PD2OC,prufier great,4.0,1
B0095PD2OC,great,4.0,1
B0095PD2OC,great price.,4.0,1
B0095PD2OC,price.,4.0,2
B0095PD2OC,suggest,4.0,1
B0095PD2OC,suggest simple,4.0,1
B0095PD2OC,prufier durable,4.0,1
B0095PD2OC,durable,4.0,1
B0095PD2OC,durable easy,4.0,1
B0095PD2OC,easy maintain,4.0,1
B0095PD2OC,maintain,4.0,1
B0095PD2OC,maintain (,4.0,1
B0095PD2OC,( go,4.0,1
B0095PD2OC,go,4.0,1
B0095PD2OC,go fancy,4.0,1
B0095PD2OC,fancy,4.0,1
B0095PD2OC,fancy prufiers,4.0,1
B0095PD2OC,prufiers,4.0,1
B0095PD2OC,prufiers make,4.0,1
B0095PD2OC,make,4.0,1
B0095PD2OC,make customer,4.0,1
B0095PD2OC,customer shell,4.0,1
B0095PD2OC,shell,4.0,1
B0095PD2OC,shell money),4.0,1
B0095PD2OC,money),4.0,1
B0095PD2OC,money) also,4.0,1
B0095PD2OC,also,4.0,2
B0095PD2OC,also muncipal,4.0,1
B0095PD2OC,muncipal,4.0,1
B0095PD2OC,"muncipal water,",4.0,1
B0095PD2OC,"water, ro",4.0,1
B0095PD2OC,ro,4.0,1
B0095PD2OC,ro really,4.0,1
B0095PD2OC,really,4.0,1
B0095PD2OC,really required(tds,4.0,1
B0095PD2OC,required(tds,4.0,1
B0095PD2OC,required(tds municipal,4.0,1
B0095PD2OC,water le,4.0,1
B0095PD2OC,le,4.0,1
B0095PD2OC,le 200).,4.0,1
B0095PD2OC,200).,4.0,1
B0095PD2OC,200). would,4.0,1
B0095PD2OC,would,4.0,1
B0095PD2OC,would slightly,4.0,1
B0095PD2OC,slightly,4.0,1
B0095PD2OC,slightly better,4.0,1
B0095PD2OC,better,4.0,1
B0095PD2OC,better light,4.0,1
B0095PD2OC,light,4.0,1
B0095PD2OC,light music,4.0,1
B0095PD2OC,music,4.0,1
B0095PD2OC,music added,4.0,1
B0095PD2OC,added,4.0,1
B0095PD2OC,added using,4.0,1
B0095PD2OC,using prufier.,4.0,1
B0095PD2OC,prufier.,4.0,1
B0095PD2OC,prufier. cost,4.0,1
B0095PD2OC,cost accessory,4.0,1
B0095PD2OC,accessory charged,4.0,1
B0095PD2OC,charged,4.0,1
B0095PD2OC,charged installation,4.0,1
B0095PD2OC,installation guy,4.0,1
B0095PD2OC,guy,4.0,1
B0095PD2OC,"guy normal.overall,",4.0,1
B0095PD2OC,"normal.overall,",4.0,1
B0095PD2OC,"normal.overall, rightnow",4.0,1
B0095PD2OC,rightnow,4.0,1
B0095PD2OC,rightnow experience,4.0,1
B0095PD2OC,experience,4.0,1
B0095PD2OC,experience satisfactory,4.0,1
B0095PD2OC,satisfactory,4.0,2
B0095PD2OC,product service.,4.0,1
B0095PD2OC,service.,4.0,2
B0095PD2OC,know,4.0,1
B0095PD2OC,know eureka,4.0,1
B0095PD2OC,eureka forbs,4.0,1
B0095PD2OC,forbs,4.0,1
B0095PD2OC,forbs product,4.0,1
B0095PD2OC,good also,4.0,1
B0095PD2OC,also mark,4.0,1
B0095PD2OC,mark,4.0,1
B0095PD2OC,mark product,4.0,1
B0095PD2OC,product term,4.0,1
B0095PD2OC,term,4.0,1
B0095PD2OC,term service,4.0,1
B0095PD2OC,service deliver,4.0,1
B0095PD2OC,deliver,4.0,1
B0095PD2OC,deliver installation,4.0,1
B0095PD2OC,installation service,4.0,1
B0095PD2OC,service good,4.0,1
B0095PD2OC,good prompt.,4.0,1
B0095PD2OC,prompt.,4.0,2
B0095PD2OC,amazing,4.0,2
B0095PD2OC,like,4.0,2
B0095PD2OC,everything,4.0,2
B0095PD2OC,satisfied....,4.0,2
B0095PD2OC,worst,1.0,7
B0095PD2OC,worst ever,1.0,1
B0095PD2OC,ever,1.0,3
B0095PD2OC,ever product,1.0,1
B0095PD2OC,product,1.0,30
B0095PD2OC,product life,1.0,1
B0095PD2OC,life,1.0,1
B0095PD2OC,life time,1.0,1
B0095PD2OC,time,1.0,4
B0095PD2OC,time buy,1.0,1
B0095PD2OC,buy,1.0,10
B0095PD2OC,one,1.0,4
B0095PD2OC,one year,1.0,2
B0095PD2OC,year,1.0,2
B0095PD2OC,year aqua,1.0,1
B0095PD2OC,aqua,1.0,1
B0095PD2OC,aqua sure,1.0,1
B0095PD2OC,sure,1.0,1
B0095PD2OC,sure stopped,1.0,1
B0095PD2OC,stopped,1.0,1
B0095PD2OC,stopped working,1.0,1
B0095PD2OC,working,1.0,3
B0095PD2OC,working told,1.0,1
B0095PD2OC,told,1.0,1
B0095PD2OC,told replace,1.0,1
B0095PD2OC,replace,1.0,4
B0095PD2OC,replace mother,1.0,1
B0095PD2OC,mother,1.0,1
B0095PD2OC,mother board,1.0,1
B0095PD2OC,board,1.0,1
B0095PD2OC,board cost,1.0,1
B0095PD2OC,cost,1.0,5
B0095PD2OC,cost around,1.0,2
B0095PD2OC,around,1.0,2
B0095PD2OC,around 3000+750,1.0,1
B0095PD2OC,3000+750,1.0,1
B0095PD2OC,3000+750 service,1.0,1
B0095PD2OC,service,1.0,23
B0095PD2OC,service charge,1.0,1
B0095PD2OC,charge,1.0,3
B0095PD2OC,charge filter,1.0,1
B0095PD2OC,filter,1.0,3
B0095PD2OC,filter extra750.when,1.0,1
B0095PD2OC,extra750.when,1.0,1
B0095PD2OC,extra750.when asked,1.0,1
B0095PD2OC,asked,1.0,1
B0095PD2OC,asked exchange,1.0,1
B0095PD2OC,exchange,1.0,1
B0095PD2OC,exchange buy,1.0,1
B0095PD2OC,buy back,1.0,1
B0095PD2OC,back,1.0,2
B0095PD2OC,back rs.1000/-,1.0,1
B0095PD2OC,rs.1000/-,1.0,1
B0095PD2OC,rs.1000/- clearly,1.0,1
B0095PD2OC,clearly,1.0,1
B0095PD2OC,clearly indicates,1.0,1
B0095PD2OC,indicates,1.0,1
B0095PD2OC,indicates value,1.0,1
B0095PD2OC,value,1.0,1
B0095PD2OC,value product,1.0,1
B0095PD2OC,product angle.better,1.0,1
B0095PD2OC,angle.better,1.0,1
B0095PD2OC,angle.better go,1.0,1
B0095PD2OC,go,1.0,1
B0095PD2OC,go local,1.0,1
B0095PD2OC,local,1.0,1
B0095PD2OC,local product,1.0,1
B0095PD2OC,product cost,1.0,1
B0095PD2OC,around 3000,1.0,1
B0095PD2OC,3000,1.0,1
B0095PD2OC,3000 one,1.0,1
B0095PD2OC,year guarantee.even,1.0,1
B0095PD2OC,guarantee.even,1.0,1
B0095PD2OC,guarantee.even stop,1.0,1
B0095PD2OC,stop,1.0,1
B0095PD2OC,stop working,1.0,1
B0095PD2OC,working buy,1.0,1
B0095PD2OC,buy new,1.0,1
B0095PD2OC,new,1.0,1
B0095PD2OC,new one.,1.0,1
B0095PD2OC,one.,1.0,2
B0095PD2OC,installation,1.0,17
B0095PD2OC,installation 4,1.0,1
B0095PD2OC,4,1.0,2
B0095PD2OC,4 day,1.0,2
B0095PD2OC,day,1.0,9
B0095PD2OC,pathetic,1.0,6
B0095PD2OC,"pathetic bastards,",1.0,1
B0095PD2OC,"bastards,",1.0,1
B0095PD2OC,"bastards, eureka",1.0,1
B0095PD2OC,eureka,1.0,21
B0095PD2OC,eureka forbes,1.0,15
B0095PD2OC,forbes,1.0,20
B0095PD2OC,forbes people.,1.0,1
B0095PD2OC,people.,1.0,1
B0095PD2OC,people. wont,1.0,1
B0095PD2OC,wont,1.0,2
B0095PD2OC,"wont install,",1.0,1
B0095PD2OC,"install,",1.0,1
B0095PD2OC,"install, wont",1.0,1
B0095PD2OC,wont give,1.0,1
B0095PD2OC,give,1.0,3
B0095PD2OC,give feedback.,1.0,1
B0095PD2OC,feedback.,1.0,1
B0095PD2OC,feedback. yes,1.0,1
B0095PD2OC,yes,1.0,1
B0095PD2OC,yes call,1.0,1
B0095PD2OC,call,1.0,9
B0095PD2OC,call renewal,1.0,1
B0095PD2OC,renewal,1.0,1
B0095PD2OC,renewal services.,1.0,1
B0095PD2OC,services.,1.0,2
B0095PD2OC,worst service,1.0,3
B0095PD2OC,product work,1.0,1
B0095PD2OC,work,1.0,2
B0095PD2OC,work company,1.0,1
B0095PD2OC,company,1.0,9
B0095PD2OC,company executive,1.0,1
B0095PD2OC,executive,1.0,2
B0095PD2OC,executive claim,1.0,1
B0095PD2OC,claim,1.0,1
B0095PD2OC,claim discontinued,1.0,1
B0095PD2OC,discontinued,1.0,1
B0095PD2OC,discontinued nothing,1.0,1
B0095PD2OC,nothing,1.0,1
B0095PD2OC,nothing done.,1.0,1
B0095PD2OC,done.,1.0,1
B0095PD2OC,done. worst,1.0,1
B0095PD2OC,service eureka,1.0,3
B0095PD2OC,eureka forbes.,1.0,2
B0095PD2OC,forbes.,1.0,3
B0095PD2OC,3rd,1.0,1
B0095PD2OC,3rd class,1.0,1
B0095PD2OC,class,1.0,1
B0095PD2OC,class product,1.0,1
B0095PD2OC,never,1.0,3
B0095PD2OC,never buy,1.0,1
B0095PD2OC,buy eureka,1.0,1
B0095PD2OC,"eureka forbes,",1.0,3
B0095PD2OC,"forbes,",1.0,3
B0095PD2OC,"forbes, promise",1.0,1
B0095PD2OC,promise,1.0,1
B0095PD2OC,promise installation,1.0,1
B0095PD2OC,"installation ,",1.0,1
B0095PD2OC,",",1.0,4
B0095PD2OC,", never",1.0,1
B0095PD2OC,company take,1.0,1
B0095PD2OC,take,1.0,4
B0095PD2OC,take customer,1.0,1
B0095PD2OC,customer,1.0,6
B0095PD2OC,customer granted.,1.0,1
B0095PD2OC,granted.,1.0,1
B0095PD2OC,granted. installation,1.0,1
B0095PD2OC,installation guy,1.0,2
B0095PD2OC,guy,1.0,2
B0095PD2OC,guy show,1.0,1
B0095PD2OC,show,1.0,1
B0095PD2OC,"show up,",1.0,1
B0095PD2OC,"up,",1.0,1
B0095PD2OC,"up, repeated",1.0,1
B0095PD2OC,repeated,1.0,1
B0095PD2OC,repeated call,1.0,1
B0095PD2OC,call eureka,1.0,3
B0095PD2OC,forbes amazon.,1.0,1
B0095PD2OC,amazon.,1.0,3
B0095PD2OC,request,1.0,2
B0095PD2OC,request installation,1.0,1
B0095PD2OC,request aquaguard,1.0,1
B0095PD2OC,aquaguard,1.0,1
B0095PD2OC,aquaguard installation,1.0,1
B0095PD2OC,water,1.0,11
B0095PD2OC,water flow,1.0,2
B0095PD2OC,flow,1.0,2
B0095PD2OC,flow slow,1.0,2
B0095PD2OC,slow,1.0,4
B0095PD2OC,take item,1.0,2
B0095PD2OC,item,1.0,3
B0095PD2OC,item company,1.0,2
B0095PD2OC,company manufacture,1.0,2
B0095PD2OC,manufacture,1.0,2
B0095PD2OC,manufacture chutney.,1.0,2
B0095PD2OC,chutney.,1.0,2
B0095PD2OC,chutney. even,1.0,2
B0095PD2OC,even,1.0,5
B0095PD2OC,even install.,1.0,2
B0095PD2OC,install.,1.0,4
B0095PD2OC,damaged,1.0,1
B0095PD2OC,damaged item,1.0,1
B0095PD2OC,item received,1.0,1
B0095PD2OC,received,1.0,3
B0095PD2OC,opening,1.0,1
B0095PD2OC,opening installation..item,1.0,1
B0095PD2OC,installation..item,1.0,1
B0095PD2OC,installation..item found,1.0,1
B0095PD2OC,found,1.0,1
B0095PD2OC,found damaged...please,1.0,1
B0095PD2OC,damaged...please,1.0,1
B0095PD2OC,damaged...please replace,1.0,1
B0095PD2OC,great,1.0,1
B0095PD2OC,great product,1.0,1
B0095PD2OC,product really,1.0,1
B0095PD2OC,really,1.0,2
B0095PD2OC,really annoying,1.0,1
B0095PD2OC,annoying,1.0,1
B0095PD2OC,annoying customer,1.0,1
B0095PD2OC,customer service,1.0,2
B0095PD2OC,service team,1.0,1
B0095PD2OC,team,1.0,4
B0095PD2OC,product great.,1.0,1
B0095PD2OC,great.,1.0,1
B0095PD2OC,great. it’s,1.0,1
B0095PD2OC,it’s,1.0,3
B0095PD2OC,it’s cheapest,1.0,1
B0095PD2OC,cheapest,1.0,1
B0095PD2OC,cheapest market,1.0,1
B0095PD2OC,market,1.0,2
B0095PD2OC,market installed,1.0,1
B0095PD2OC,installed,1.0,2
B0095PD2OC,installed time.,1.0,1
B0095PD2OC,time.,1.0,2
B0095PD2OC,reaponse,1.0,1
B0095PD2OC,reaponse product,1.0,1
B0095PD2OC,product team,1.0,2
B0095PD2OC,team eureka,1.0,2
B0095PD2OC,"forbes, provide",1.0,1
B0095PD2OC,provide,1.0,2
B0095PD2OC,provide installation,1.0,2
B0095PD2OC,installation service,1.0,3
B0095PD2OC,service provided,1.0,1
B0095PD2OC,provided,1.0,1
B0095PD2OC,provided product,1.0,1
B0095PD2OC,"forbes, response",1.0,1
B0095PD2OC,response,1.0,1
B0095PD2OC,response eureka,1.0,1
B0095PD2OC,forbes even,1.0,2
B0095PD2OC,even multiple,1.0,1
B0095PD2OC,multiple,1.0,2
B0095PD2OC,multiple call,1.0,2
B0095PD2OC,call asking,1.0,1
B0095PD2OC,asking,1.0,1
B0095PD2OC,asking installation,1.0,1
B0095PD2OC,installation support.,1.0,1
B0095PD2OC,support.,1.0,1
B0095PD2OC,support. received,1.0,1
B0095PD2OC,received call,1.0,1
B0095PD2OC,even many,1.0,1
B0095PD2OC,many,1.0,2
B0095PD2OC,many day,1.0,1
B0095PD2OC,day product,1.0,1
B0095PD2OC,product delivery.,1.0,1
B0095PD2OC,delivery.,1.0,2
B0095PD2OC,delivery. planning,1.0,1
B0095PD2OC,planning,1.0,1
B0095PD2OC,planning return,1.0,1
B0095PD2OC,return,1.0,3
B0095PD2OC,return buy,1.0,1
B0095PD2OC,buy brand's,1.0,1
B0095PD2OC,brand's,1.0,1
B0095PD2OC,brand's water,1.0,1
B0095PD2OC,water purifier,1.0,2
B0095PD2OC,purifier,1.0,2
B0095PD2OC,purifier could,1.0,1
B0095PD2OC,could,1.0,1
B0095PD2OC,could atleast,1.0,1
B0095PD2OC,atleast,1.0,1
B0095PD2OC,atleast provide,1.0,1
B0095PD2OC,service ever,1.0,1
B0095PD2OC,ever get.,1.0,1
B0095PD2OC,get.,1.0,2
B0095PD2OC,give free,1.0,1
B0095PD2OC,free,1.0,2
B0095PD2OC,free service.,1.0,2
B0095PD2OC,service.,1.0,3
B0095PD2OC,service. neither,1.0,1
B0095PD2OC,neither,1.0,1
B0095PD2OC,neither tell,1.0,1
B0095PD2OC,tell,1.0,1
B0095PD2OC,tell call,1.0,1
B0095PD2OC,call even,1.0,1
B0095PD2OC,even warranty,1.0,1
B0095PD2OC,warranty,1.0,1
B0095PD2OC,warranty slip.,1.0,1
B0095PD2OC,slip.,1.0,1
B0095PD2OC,slip. shamefully,1.0,1
B0095PD2OC,shamefully,1.0,1
B0095PD2OC,shamefully mention,1.0,1
B0095PD2OC,mention,1.0,1
B0095PD2OC,mention free,1.0,1
B0095PD2OC,service. giving,1.0,1
B0095PD2OC,giving,1.0,1
B0095PD2OC,giving 1,1.0,1
B0095PD2OC,1,1.0,2
B0095PD2OC,1 star,1.0,1
B0095PD2OC,star,1.0,3
B0095PD2OC,star give,1.0,1
B0095PD2OC,give zero,1.0,1
B0095PD2OC,zero,1.0,1
B0095PD2OC,zero star,1.0,1
B0095PD2OC,pathetic experience,1.0,2
B0095PD2OC,experience,1.0,5
B0095PD2OC,horrible,1.0,1
B0095PD2OC,horrible pathetic,1.0,1
B0095PD2OC,experience eureka,1.0,1
B0095PD2OC,forbes. first,1.0,1
B0095PD2OC,first,1.0,1
B0095PD2OC,first installation,1.0,1
B0095PD2OC,installation done,1.0,1
B0095PD2OC,done,1.0,1
B0095PD2OC,done 4,1.0,1
B0095PD2OC,day delivery.,1.0,1
B0095PD2OC,delivery. issue,1.0,1
B0095PD2OC,issue,1.0,2
B0095PD2OC,issue related,1.0,1
B0095PD2OC,related,1.0,1
B0095PD2OC,related water,1.0,1
B0095PD2OC,water leakage,1.0,1
B0095PD2OC,leakage,1.0,2
B0095PD2OC,leakage black,1.0,1
B0095PD2OC,black,1.0,1
B0095PD2OC,black particle,1.0,1
B0095PD2OC,particle,1.0,1
B0095PD2OC,particle observed.,1.0,1
B0095PD2OC,observed.,1.0,1
B0095PD2OC,observed. registered,1.0,1
B0095PD2OC,registered,1.0,1
B0095PD2OC,registered complaint,1.0,1
B0095PD2OC,complaint,1.0,3
B0095PD2OC,complaint since,1.0,1
B0095PD2OC,since,1.0,3
B0095PD2OC,since last,1.0,1
B0095PD2OC,last,1.0,2
B0095PD2OC,last 7,1.0,1
B0095PD2OC,7,1.0,1
B0095PD2OC,7 day,1.0,1
B0095PD2OC,day bothered,1.0,1
B0095PD2OC,bothered,1.0,1
B0095PD2OC,bothered attend,1.0,1
B0095PD2OC,attend,1.0,1
B0095PD2OC,attend visit,1.0,1
B0095PD2OC,visit,1.0,1
B0095PD2OC,visit same.,1.0,1
B0095PD2OC,same.,1.0,1
B0095PD2OC,same. everytime,1.0,1
B0095PD2OC,everytime,1.0,1
B0095PD2OC,everytime call,1.0,1
B0095PD2OC,call made,1.0,1
B0095PD2OC,made,1.0,1
B0095PD2OC,made call,1.0,1
B0095PD2OC,call center,1.0,1
B0095PD2OC,center,1.0,1
B0095PD2OC,center acknowledge,1.0,1
B0095PD2OC,acknowledge,1.0,1
B0095PD2OC,acknowledge complaint,1.0,1
B0095PD2OC,complaint locked,1.0,1
B0095PD2OC,locked,1.0,1
B0095PD2OC,locked since,1.0,1
B0095PD2OC,since 5’april,1.0,1
B0095PD2OC,5’april,1.0,1
B0095PD2OC,5’april it’ll,1.0,1
B0095PD2OC,it’ll,1.0,1
B0095PD2OC,it’ll resolved,1.0,1
B0095PD2OC,resolved,1.0,1
B0095PD2OC,resolved don’t,1.0,1
B0095PD2OC,don’t,1.0,2
B0095PD2OC,don’t answer.,1.0,1
B0095PD2OC,answer.,1.0,1
B0095PD2OC,answer. service,1.0,1
B0095PD2OC,service kind,1.0,1
B0095PD2OC,kind,1.0,1
B0095PD2OC,kind metro,1.0,1
B0095PD2OC,metro,1.0,1
B0095PD2OC,"metro cities,",1.0,1
B0095PD2OC,"cities,",1.0,1
B0095PD2OC,"cities, it’s",1.0,1
B0095PD2OC,it’s hard,1.0,1
B0095PD2OC,hard,1.0,1
B0095PD2OC,hard think,1.0,1
B0095PD2OC,think,1.0,1
B0095PD2OC,think company,1.0,1
B0095PD2OC,company work,1.0,1
B0095PD2OC,work places.,1.0,1
B0095PD2OC,places.,1.0,1
B0095PD2OC,places. amazon,1.0,1
B0095PD2OC,amazon,1.0,2
B0095PD2OC,amazon shouldn’t,1.0,1
B0095PD2OC,shouldn’t,1.0,1
B0095PD2OC,shouldn’t promote,1.0,1
B0095PD2OC,promote,1.0,1
B0095PD2OC,promote sell,1.0,1
B0095PD2OC,sell,1.0,1
B0095PD2OC,sell company,1.0,1
B0095PD2OC,company product,1.0,1
B0095PD2OC,product aren’t,1.0,1
B0095PD2OC,aren’t,1.0,1
B0095PD2OC,aren’t service,1.0,1
B0095PD2OC,service oriented.,1.0,1
B0095PD2OC,oriented.,1.0,2
B0095PD2OC,bed,1.0,1
B0095PD2OC,bed product,1.0,1
B0095PD2OC,dislike,1.0,2
B0095PD2OC,wrost,1.0,2
B0095PD2OC,wrost product,1.0,1
B0095PD2OC,product service,1.0,1
B0095PD2OC,service amazon..,1.0,1
B0095PD2OC,amazon..,1.0,2
B0095PD2OC,file,1.0,1
B0095PD2OC,file complaint,1.0,1
B0095PD2OC,complaint product,1.0,1
B0095PD2OC,product working,1.0,1
B0095PD2OC,working still,1.0,1
B0095PD2OC,still,1.0,4
B0095PD2OC,still keep,1.0,1
B0095PD2OC,keep,1.0,1
B0095PD2OC,keep waiting,1.0,1
B0095PD2OC,waiting,1.0,1
B0095PD2OC,waiting last,1.0,1
B0095PD2OC,last 15,1.0,1
B0095PD2OC,15,1.0,1
B0095PD2OC,15 day,1.0,1
B0095PD2OC,sale,1.0,1
B0095PD2OC,sale service,1.0,1
B0095PD2OC,product still,1.0,1
B0095PD2OC,still stalled,1.0,1
B0095PD2OC,stalled,1.0,1
B0095PD2OC,stalled eureka,1.0,1
B0095PD2OC,month,1.0,2
B0095PD2OC,month use,1.0,1
B0095PD2OC,use,1.0,4
B0095PD2OC,use unit,1.0,1
B0095PD2OC,unit,1.0,2
B0095PD2OC,unit throw,1.0,1
B0095PD2OC,throw,1.0,1
B0095PD2OC,throw water,1.0,1
B0095PD2OC,purchased,1.0,1
B0095PD2OC,purchased unit...the,1.0,1
B0095PD2OC,unit...the,1.0,1
B0095PD2OC,unit...the technician,1.0,1
B0095PD2OC,technician,1.0,2
B0095PD2OC,technician said,1.0,1
B0095PD2OC,said,1.0,2
B0095PD2OC,said unit,1.0,1
B0095PD2OC,unit perfect.,1.0,1
B0095PD2OC,perfect.,1.0,1
B0095PD2OC,perfect. wster?,1.0,1
B0095PD2OC,wster?,1.0,1
B0095PD2OC,wster? call?,1.0,1
B0095PD2OC,call?,1.0,2
B0095PD2OC,sent,1.0,2
B0095PD2OC,sent faulty,1.0,2
B0095PD2OC,faulty,1.0,2
B0095PD2OC,faulty product,1.0,1
B0095PD2OC,faulty product.,1.0,1
B0095PD2OC,product.,1.0,2
B0095PD2OC,product. eureka,1.0,2
B0095PD2OC,forbes also,1.0,1
B0095PD2OC,also,1.0,1
B0095PD2OC,also helping.,1.0,1
B0095PD2OC,helping.,1.0,1
B0095PD2OC,helping. product,1.0,1
B0095PD2OC,product functional,1.0,1
B0095PD2OC,functional,1.0,1
B0095PD2OC,functional said,1.0,1
B0095PD2OC,said itsan,1.0,1
B0095PD2OC,itsan,1.0,1
B0095PD2OC,itsan old,1.0,1
B0095PD2OC,old,1.0,2
B0095PD2OC,old model,1.0,2
B0095PD2OC,model,1.0,3
B0095PD2OC,model cannot,1.0,1
B0095PD2OC,cannot,1.0,1
B0095PD2OC,cannot repaired.,1.0,1
B0095PD2OC,repaired.,1.0,1
B0095PD2OC,repaired. old,1.0,1
B0095PD2OC,model still,1.0,1
B0095PD2OC,still selling,1.0,1
B0095PD2OC,selling,1.0,2
B0095PD2OC,selling it?,1.0,1
B0095PD2OC,it?,1.0,1
B0095PD2OC,it? waste,1.0,1
B0095PD2OC,waste,1.0,3
B0095PD2OC,waste money!,1.0,1
B0095PD2OC,money!,1.0,1
B0095PD2OC,money! pathetic,1.0,1
B0095PD2OC,pathetic service,1.0,1
B0095PD2OC,service must,1.0,1
B0095PD2OC,must,1.0,1
B0095PD2OC,must say!,1.0,1
B0095PD2OC,say!,1.0,2
B0095PD2OC,bad,1.0,8
B0095PD2OC,bad service,1.0,3
B0095PD2OC,it’s 6,1.0,1
B0095PD2OC,6,1.0,1
B0095PD2OC,6 day,1.0,1
B0095PD2OC,day since,1.0,1
B0095PD2OC,since product,1.0,1
B0095PD2OC,"product delivered,",1.0,1
B0095PD2OC,"delivered,",1.0,1
B0095PD2OC,"delivered, one",1.0,1
B0095PD2OC,one turned,1.0,1
B0095PD2OC,turned,1.0,1
B0095PD2OC,turned installation,1.0,1
B0095PD2OC,installation yet.,1.0,1
B0095PD2OC,yet.,1.0,1
B0095PD2OC,yet. ask,1.0,1
B0095PD2OC,ask,1.0,1
B0095PD2OC,ask technician,1.0,1
B0095PD2OC,"technician number,",1.0,1
B0095PD2OC,"number,",1.0,1
B0095PD2OC,"number, eureka",1.0,1
B0095PD2OC,eureka customer,1.0,1
B0095PD2OC,customer care,1.0,3
B0095PD2OC,care,1.0,3
B0095PD2OC,care executive,1.0,1
B0095PD2OC,executive unable,1.0,1
B0095PD2OC,unable,1.0,1
B0095PD2OC,unable help,1.0,1
B0095PD2OC,help,1.0,1
B0095PD2OC,help installation,1.0,1
B0095PD2OC,guy number.,1.0,1
B0095PD2OC,number.,1.0,1
B0095PD2OC,number. bad,1.0,1
B0095PD2OC,booster,1.0,3
B0095PD2OC,booster pump,1.0,2
B0095PD2OC,pump,1.0,3
B0095PD2OC,pump required,1.0,2
B0095PD2OC,required,1.0,2
B0095PD2OC,required cost,1.0,1
B0095PD2OC,cost 2000/-,1.0,2
B0095PD2OC,2000/-,1.0,2
B0095PD2OC,2000/- additional,1.0,1
B0095PD2OC,additional,1.0,1
B0095PD2OC,additional charge,1.0,1
B0095PD2OC,required it....,1.0,1
B0095PD2OC,it....,1.0,1
B0095PD2OC,it.... cost,1.0,1
B0095PD2OC,2000/- booster,1.0,1
B0095PD2OC,booster pump....,1.0,1
B0095PD2OC,pump....,1.0,1
B0095PD2OC,pump.... total,1.0,1
B0095PD2OC,total,1.0,3
B0095PD2OC,total cost,1.0,1
B0095PD2OC,cost 7200/-,1.0,1
B0095PD2OC,7200/-,1.0,1
B0095PD2OC,7200/- hidden,1.0,1
B0095PD2OC,hidden,1.0,1
B0095PD2OC,hidden cost....,1.0,1
B0095PD2OC,cost....,1.0,1
B0095PD2OC,cost.... dont,1.0,1
B0095PD2OC,dont,1.0,3
B0095PD2OC,dont hide,1.0,1
B0095PD2OC,hide,1.0,1
