ASIN,String,Rating,Frequency
B09NS5CBC5,best installation,5.0,1
B09NS5CBC5,installation service.,5.0,1
B09NS5CBC5,service.,5.0,1
B09NS5CBC5,service. highly,5.0,1
B09NS5CBC5,highly,5.0,1
B09NS5CBC5,highly professional,5.0,1
B09NS5CBC5,professional,5.0,1
B09NS5CBC5,professional satisfactory,5.0,1
B09NS5CBC5,satisfactory,5.0,1
B09NS5CBC5,satisfactory customer.,5.0,1
B09NS5CBC5,customer.,5.0,1
B09NS5CBC5,customer. amazing,5.0,1
B09NS5CBC5,work them.,5.0,1
B09NS5CBC5,them.,5.0,1
B09NS5CBC5,them. everything,5.0,1
B09NS5CBC5,everything asked,5.0,1
B09NS5CBC5,asked,5.0,1
B09NS5CBC5,asked satisfaction.,5.0,1
B09NS5CBC5,satisfaction.,5.0,2
B09NS5CBC5,mind,5.0,1
B09NS5CBC5,mind blowing,5.0,1
B09NS5CBC5,blowing,5.0,1
B09NS5CBC5,blowing purchase.,5.0,1
B09NS5CBC5,purchase.,5.0,1
B09NS5CBC5,purchase. inverter,5.0,1
B09NS5CBC5,inverter,5.0,1
B09NS5CBC5,inverter model,5.0,1
B09NS5CBC5,model,5.0,1
B09NS5CBC5,model ac,5.0,1
B09NS5CBC5,ac main,5.0,1
B09NS5CBC5,main,5.0,1
B09NS5CBC5,main problem,5.0,1
B09NS5CBC5,problem,5.0,1
B09NS5CBC5,problem pcb,5.0,1
B09NS5CBC5,pcb,5.0,1
B09NS5CBC5,pcb lg,5.0,1
B09NS5CBC5,lg co,5.0,1
B09NS5CBC5,co,5.0,1
B09NS5CBC5,co provide,5.0,1
B09NS5CBC5,provide,5.0,1
B09NS5CBC5,provide 5,5.0,1
B09NS5CBC5,5 yr,5.0,1
B09NS5CBC5,yr,5.0,1
B09NS5CBC5,yr warranty,5.0,1
B09NS5CBC5,warranty,5.0,1
B09NS5CBC5,warranty inner,5.0,1
B09NS5CBC5,inner,5.0,1
B09NS5CBC5,inner outer,5.0,1
B09NS5CBC5,outer,5.0,1
B09NS5CBC5,outer pcb.,5.0,1
B09NS5CBC5,pcb.,5.0,1
B09NS5CBC5,pcb. good.go,5.0,1
B09NS5CBC5,good.go,5.0,2
B09NS5CBC5,low noise,5.0,1
B09NS5CBC5,noise excellent,5.0,1
B09NS5CBC5,excellent cooling,5.0,1
B09NS5CBC5,received,1.0,4
B09NS5CBC5,received defective,1.0,2
B09NS5CBC5,defective,1.0,5
B09NS5CBC5,defective product,1.0,3
B09NS5CBC5,product,1.0,11
B09NS5CBC5,product amazon,1.0,1
B09NS5CBC5,amazon,1.0,3
B09NS5CBC5,amazon ready,1.0,1
B09NS5CBC5,ready,1.0,1
B09NS5CBC5,ready exchange,1.0,1
B09NS5CBC5,exchange,1.0,2
B09NS5CBC5,please,1.0,4
B09NS5CBC5,please buy.,1.0,1
B09NS5CBC5,buy.,1.0,1
B09NS5CBC5,buy. installation,1.0,1
B09NS5CBC5,installation,1.0,8
B09NS5CBC5,installation pipe,1.0,2
B09NS5CBC5,pipe,1.0,6
B09NS5CBC5,pipe missing,1.0,3
B09NS5CBC5,missing,1.0,4
B09NS5CBC5,missing outdoor,1.0,1
B09NS5CBC5,outdoor,1.0,1
B09NS5CBC5,outdoor unit.,1.0,1
B09NS5CBC5,unit.,1.0,2
B09NS5CBC5,compressor,1.0,1
B09NS5CBC5,compressor (outdoor,1.0,1
B09NS5CBC5,(outdoor,1.0,1
B09NS5CBC5,(outdoor unit,1.0,1
B09NS5CBC5,unit,1.0,6
B09NS5CBC5,unit box),1.0,1
B09NS5CBC5,box),1.0,1
B09NS5CBC5,box) opened,1.0,1
B09NS5CBC5,opened,1.0,1
B09NS5CBC5,opened installation,1.0,1
B09NS5CBC5,pipe found,1.0,1
B09NS5CBC5,found,1.0,1
B09NS5CBC5,found box.,1.0,1
B09NS5CBC5,box.,1.0,5
B09NS5CBC5,box. box,1.0,1
B09NS5CBC5,box,1.0,5
B09NS5CBC5,box mentioned,1.0,1
B09NS5CBC5,mentioned,1.0,1
B09NS5CBC5,mentioned accessory,1.0,1
B09NS5CBC5,accessory,1.0,1
B09NS5CBC5,accessory (,1.0,1
B09NS5CBC5,(,1.0,1
B09NS5CBC5,( installation,1.0,1
B09NS5CBC5,installation pipe),1.0,1
B09NS5CBC5,pipe),1.0,1
B09NS5CBC5,pipe) included,1.0,1
B09NS5CBC5,included,1.0,3
B09NS5CBC5,included box.,1.0,1
B09NS5CBC5,service,1.0,15
B09NS5CBC5,service bad,1.0,3
B09NS5CBC5,bad,1.0,9
B09NS5CBC5,bad lg,1.0,1
B09NS5CBC5,lg,1.0,13
B09NS5CBC5,one,1.0,3
B09NS5CBC5,one star,1.0,1
B09NS5CBC5,star,1.0,1
B09NS5CBC5,star much,1.0,1
B09NS5CBC5,much,1.0,1
B09NS5CBC5,much ac,1.0,1
B09NS5CBC5,ac,1.0,18
B09NS5CBC5,ac good,1.0,1
B09NS5CBC5,good,1.0,2
B09NS5CBC5,good bad,1.0,1
B09NS5CBC5,bad service,1.0,2
B09NS5CBC5,service fixing,1.0,1
B09NS5CBC5,fixing,1.0,1
B09NS5CBC5,fixing ac,1.0,1
B09NS5CBC5,ac 3,1.0,1
B09NS5CBC5,3,1.0,1
B09NS5CBC5,3 day,1.0,1
B09NS5CBC5,day,1.0,2
B09NS5CBC5,day calling,1.0,1
B09NS5CBC5,calling,1.0,1
B09NS5CBC5,calling intalation,1.0,1
B09NS5CBC5,intalation,1.0,1
B09NS5CBC5,intalation team,1.0,1
B09NS5CBC5,team,1.0,6
B09NS5CBC5,team picking,1.0,1
B09NS5CBC5,picking,1.0,1
B09NS5CBC5,"picking call,and",1.0,1
B09NS5CBC5,"call,and",1.0,1
B09NS5CBC5,"call,and call",1.0,1
B09NS5CBC5,call,1.0,1
B09NS5CBC5,call service,1.0,1
B09NS5CBC5,service response,1.0,1
B09NS5CBC5,response,1.0,1
B09NS5CBC5,response bad,1.0,1
B09NS5CBC5,product received,1.0,1
B09NS5CBC5,installation god's,1.0,1
B09NS5CBC5,god's,1.0,1
B09NS5CBC5,god's mercy,1.0,1
B09NS5CBC5,mercy,1.0,2
B09NS5CBC5,bought,1.0,1
B09NS5CBC5,bought ac,1.0,1
B09NS5CBC5,ac installation,1.0,1
B09NS5CBC5,installation moved,1.0,1
B09NS5CBC5,moved,1.0,1
B09NS5CBC5,moved service,1.0,1
B09NS5CBC5,service center,1.0,2
B09NS5CBC5,center,1.0,2
B09NS5CBC5,center service,1.0,1
B09NS5CBC5,center saying,1.0,1
B09NS5CBC5,saying,1.0,2
B09NS5CBC5,saying area.,1.0,1
B09NS5CBC5,area.,1.0,1
B09NS5CBC5,area. lg,1.0,1
B09NS5CBC5,lg installation,1.0,2
B09NS5CBC5,installation worthless.,1.0,1
B09NS5CBC5,worthless.,1.0,2
B09NS5CBC5,wrost,1.0,2
B09NS5CBC5,wrost ac,1.0,2
B09NS5CBC5,ac 1.5,1.0,1
B09NS5CBC5,1.5,1.0,2
B09NS5CBC5,1.5 ton,1.0,2
B09NS5CBC5,ton,1.0,4
B09NS5CBC5,ton ac,1.0,1
B09NS5CBC5,ac ac,1.0,1
B09NS5CBC5,ac capacity,1.0,1
B09NS5CBC5,capacity,1.0,2
B09NS5CBC5,capacity 1.2,1.0,1
B09NS5CBC5,1.2,1.0,2
B09NS5CBC5,1.2 ton,1.0,1
B09NS5CBC5,ton 4600,1.0,1
B09NS5CBC5,4600,1.0,1
B09NS5CBC5,4600 cooling,1.0,1
B09NS5CBC5,cooling,1.0,7
B09NS5CBC5,cooling capacity,1.0,1
B09NS5CBC5,capacity u,1.0,1
B09NS5CBC5,u,1.0,1
B09NS5CBC5,u going,1.0,1
B09NS5CBC5,going,1.0,1
B09NS5CBC5,going buy,1.0,1
B09NS5CBC5,buy,1.0,7
B09NS5CBC5,buy 1.2,1.0,1
B09NS5CBC5,1.2 go,1.0,1
B09NS5CBC5,go,1.0,1
B09NS5CBC5,go think,1.0,1
B09NS5CBC5,think,1.0,2
B09NS5CBC5,think 1.5,1.0,1
B09NS5CBC5,ton room,1.0,1
B09NS5CBC5,room,1.0,2
B09NS5CBC5,room size,1.0,1
B09NS5CBC5,size,1.0,1
B09NS5CBC5,size 150sq,1.0,1
B09NS5CBC5,150sq,1.0,1
B09NS5CBC5,150sq ac,1.0,1
B09NS5CBC5,ac cooling,1.0,3
B09NS5CBC5,cooling enough...,1.0,1
B09NS5CBC5,enough...,1.0,2
B09NS5CBC5,10,1.0,3
B09NS5CBC5,10 day's,1.0,1
B09NS5CBC5,day's,1.0,1
B09NS5CBC5,day's working,1.0,1
B09NS5CBC5,working,1.0,8
B09NS5CBC5,dislike,1.0,2
B09NS5CBC5,cooling problem,1.0,1
B09NS5CBC5,problem,1.0,4
B09NS5CBC5,waste,1.0,1
B09NS5CBC5,waste money,1.0,1
B09NS5CBC5,money,1.0,2
B09NS5CBC5,"money ,cooling",1.0,1
B09NS5CBC5,",cooling",1.0,1
B09NS5CBC5,",cooling problem",1.0,1
B09NS5CBC5,"missing item,service",1.0,1
B09NS5CBC5,"item,service",1.0,1
B09NS5CBC5,"item,service bad",1.0,1
B09NS5CBC5,copper,1.0,4
B09NS5CBC5,copper pipe,1.0,4
B09NS5CBC5,pipe mising,1.0,1
B09NS5CBC5,mising,1.0,1
B09NS5CBC5,mising instalation,1.0,1
B09NS5CBC5,instalation,1.0,2
B09NS5CBC5,instalation team,1.0,2
B09NS5CBC5,team take,1.0,1
B09NS5CBC5,take,1.0,1
B09NS5CBC5,take amount,1.0,1
B09NS5CBC5,amount,1.0,1
B09NS5CBC5,amount job,1.0,1
B09NS5CBC5,job,1.0,1
B09NS5CBC5,job sheet.,1.0,1
B09NS5CBC5,sheet.,1.0,2
B09NS5CBC5,worst,1.0,8
B09NS5CBC5,worst sevice,1.0,2
B09NS5CBC5,sevice,1.0,2
B09NS5CBC5,sevice brand...,1.0,2
B09NS5CBC5,brand...,1.0,2
B09NS5CBC5,brand... stand,1.0,2
B09NS5CBC5,stand,1.0,2
B09NS5CBC5,stand included,1.0,2
B09NS5CBC5,included please,1.0,2
B09NS5CBC5,please buy,1.0,3
B09NS5CBC5,buy it.arges,1.0,1
B09NS5CBC5,it.arges,1.0,1
B09NS5CBC5,it.arges high,1.0,1
B09NS5CBC5,high,1.0,2
B09NS5CBC5,high included.,1.0,1
B09NS5CBC5,included.,1.0,2
B09NS5CBC5,buy it...,1.0,1
B09NS5CBC5,it...,1.0,1
B09NS5CBC5,it... installation,1.0,1
B09NS5CBC5,installation charge,1.0,1
B09NS5CBC5,charge,1.0,1
B09NS5CBC5,charge high,1.0,1
B09NS5CBC5,high included...,1.0,1
B09NS5CBC5,included...,1.0,1
B09NS5CBC5,included... even,1.0,1
B09NS5CBC5,even,1.0,3
B09NS5CBC5,even drill,1.0,1
B09NS5CBC5,drill,1.0,1
B09NS5CBC5,drill ask,1.0,1
B09NS5CBC5,ask,1.0,1
B09NS5CBC5,ask money...,1.0,1
B09NS5CBC5,money...,1.0,1
B09NS5CBC5,money... worst,1.0,1
B09NS5CBC5,worst service,1.0,4
B09NS5CBC5,service offline,1.0,1
B09NS5CBC5,offline,1.0,1
B09NS5CBC5,offline better...,1.0,1
B09NS5CBC5,better...,1.0,1
B09NS5CBC5,better... bad,1.0,1
B09NS5CBC5,bad management,1.0,1
B09NS5CBC5,management,1.0,2
B09NS5CBC5,service provider,1.0,1
B09NS5CBC5,provider,1.0,2
B09NS5CBC5,service ever...,1.0,1
B09NS5CBC5,ever...,1.0,1
B09NS5CBC5,ever... service,1.0,1
B09NS5CBC5,service peeson,1.0,1
B09NS5CBC5,peeson,1.0,1
B09NS5CBC5,peeson saying,1.0,1
B09NS5CBC5,saying instalation,1.0,1
B09NS5CBC5,team come,1.0,1
B09NS5CBC5,come,1.0,1
B09NS5CBC5,come next,1.0,1
B09NS5CBC5,next,1.0,1
B09NS5CBC5,next 24,1.0,1
B09NS5CBC5,24,1.0,1
B09NS5CBC5,24 hour,1.0,1
B09NS5CBC5,hour,1.0,2
B09NS5CBC5,hour 5,1.0,1
B09NS5CBC5,5,1.0,1
B09NS5CBC5,5 days....ac,1.0,1
B09NS5CBC5,days....ac,1.0,1
B09NS5CBC5,days....ac still,1.0,1
B09NS5CBC5,still,1.0,1
B09NS5CBC5,still lying,1.0,1
B09NS5CBC5,lying,1.0,1
B09NS5CBC5,lying living,1.0,1
B09NS5CBC5,living,1.0,1
B09NS5CBC5,living room...i,1.0,1
B09NS5CBC5,room...i,1.0,1
B09NS5CBC5,room...i dont,1.0,1
B09NS5CBC5,dont,1.0,2
B09NS5CBC5,dont even,1.0,1
B09NS5CBC5,even know,1.0,1
B09NS5CBC5,know,1.0,1
B09NS5CBC5,know working,1.0,1
B09NS5CBC5,working cant,1.0,1
B09NS5CBC5,cant,1.0,1
B09NS5CBC5,cant even,1.0,1
B09NS5CBC5,even return,1.0,1
B09NS5CBC5,return,1.0,4
B09NS5CBC5,return working,1.0,1
B09NS5CBC5,working 10,1.0,1
B09NS5CBC5,10 days....i,1.0,1
B09NS5CBC5,days....i,1.0,1
B09NS5CBC5,days....i expected,1.0,1
B09NS5CBC5,expected,1.0,1
B09NS5CBC5,expected better,1.0,1
B09NS5CBC5,better,1.0,1
B09NS5CBC5,better amazon,1.0,1
B09NS5CBC5,amazon team.,1.0,1
B09NS5CBC5,team.,1.0,2
B09NS5CBC5,lg ac,1.0,3
B09NS5CBC5,ac ok,1.0,2
B09NS5CBC5,ok,1.0,2
B09NS5CBC5,ok performance,1.0,2
B09NS5CBC5,performance,1.0,2
B09NS5CBC5,performance copper,1.0,2
B09NS5CBC5,missing sealed,1.0,2
B09NS5CBC5,sealed,1.0,2
B09NS5CBC5,sealed outside,1.0,2
B09NS5CBC5,outside,1.0,2
B09NS5CBC5,outside unit,1.0,2
B09NS5CBC5,unit box,1.0,1
B09NS5CBC5,unit box.,1.0,1
B09NS5CBC5,monday,1.0,1
B09NS5CBC5,monday west,1.0,1
B09NS5CBC5,west,1.0,2
B09NS5CBC5,पावर,1.0,1
B09NS5CBC5,पावर बोहोत,1.0,1
B09NS5CBC5,बोहोत,1.0,1
B09NS5CBC5,बोहोत खाता,1.0,1
B09NS5CBC5,खाता,1.0,1
B09NS5CBC5,खाता है,1.0,1
B09NS5CBC5,है,1.0,1
B09NS5CBC5,है ये,1.0,1
B09NS5CBC5,ये,1.0,1
B09NS5CBC5,ये ac,1.0,1
B09NS5CBC5,service ...repenting,1.0,1
B09NS5CBC5,...repenting,1.0,1
B09NS5CBC5,...repenting buying,1.0,1
B09NS5CBC5,buying,1.0,1
B09NS5CBC5,buying lg,1.0,1
B09NS5CBC5,lg product..worst,1.0,1
B09NS5CBC5,product..worst,1.0,1
B09NS5CBC5,product..worst return,1.0,1
B09NS5CBC5,return amazon,1.0,1
B09NS5CBC5,amazon well...,1.0,1
B09NS5CBC5,well...,1.0,2
B09NS5CBC5,return policy,1.0,1
B09NS5CBC5,policy,1.0,1
B09NS5CBC5,policy installtion,1.0,1
B09NS5CBC5,installtion,1.0,1
B09NS5CBC5,installtion service,1.0,1
B09NS5CBC5,service lg,1.0,1
B09NS5CBC5,lg pathetic,1.0,1
B09NS5CBC5,pathetic,1.0,2
B09NS5CBC5,horrible,1.0,1
B09NS5CBC5,horrible lg,1.0,1
B09NS5CBC5,lg support,1.0,1
B09NS5CBC5,support,1.0,1
B09NS5CBC5,support team,1.0,1
B09NS5CBC5,installation team,1.0,1
B09NS5CBC5,team horrible.,1.0,1
B09NS5CBC5,horrible.,1.0,1
B09NS5CBC5,horrible. waited,1.0,1
B09NS5CBC5,waited,1.0,1
B09NS5CBC5,waited 48,1.0,1
B09NS5CBC5,48,1.0,1
B09NS5CBC5,48 hour,1.0,1
B09NS5CBC5,hour one,1.0,1
B09NS5CBC5,one called,1.0,1
B09NS5CBC5,called,1.0,1
B09NS5CBC5,called lg,1.0,1
B09NS5CBC5,lg support.,1.0,1
B09NS5CBC5,support.,1.0,1
B09NS5CBC5,support. cslled,1.0,1
B09NS5CBC5,cslled,1.0,1
B09NS5CBC5,cslled twice.,1.0,1
B09NS5CBC5,twice.,1.0,1
B09NS5CBC5,twice. said,1.0,1
B09NS5CBC5,said,1.0,1
B09NS5CBC5,said send,1.0,1
B09NS5CBC5,send,1.0,1
B09NS5CBC5,send domeone,1.0,1
B09NS5CBC5,domeone,1.0,1
B09NS5CBC5,domeone one,1.0,1
B09NS5CBC5,one turned,1.0,1
B09NS5CBC5,turned,1.0,1
B09NS5CBC5,turned up.,1.0,1
B09NS5CBC5,up.,1.0,1
B09NS5CBC5,up. finally,1.0,1
B09NS5CBC5,finally,1.0,1
B09NS5CBC5,finally return,1.0,1
B09NS5CBC5,return package,1.0,1
B09NS5CBC5,package,1.0,1
B09NS5CBC5,package unopened,1.0,1
B09NS5CBC5,unopened,1.0,2
B09NS5CBC5,worst product,1.0,1
B09NS5CBC5,product ever,1.0,1
B09NS5CBC5,ever,1.0,1
B09NS5CBC5,ever purchased,1.0,1
B09NS5CBC5,purchased,1.0,1
B09NS5CBC5,purchased efficiency,1.0,1
B09NS5CBC5,efficiency,1.0,1
B09NS5CBC5,efficiency ac,1.0,1
B09NS5CBC5,ac cool,1.0,1
B09NS5CBC5,cool,1.0,1
B09NS5CBC5,cool air,1.0,1
B09NS5CBC5,air,1.0,1
B09NS5CBC5,air cooler,1.0,1
B09NS5CBC5,cooler,1.0,2
B09NS5CBC5,cooler buy,1.0,1
B09NS5CBC5,buy lg,1.0,1
B09NS5CBC5,worst worth,1.0,1
B09NS5CBC5,worth,1.0,1
B09NS5CBC5,worth money,1.0,1
B09NS5CBC5,money effecicency,1.0,1
B09NS5CBC5,effecicency,1.0,1
B09NS5CBC5,effecicency getting,1.0,1
B09NS5CBC5,getting,1.0,1
B09NS5CBC5,getting cooler,1.0,1
B09NS5CBC5,cooler fault,1.0,1
B09NS5CBC5,fault,1.0,1
B09NS5CBC5,fault product,1.0,1
B09NS5CBC5,product please,1.0,1
B09NS5CBC5,buy buyer,1.0,1
B09NS5CBC5,buyer,1.0,1
B09NS5CBC5,buyer brand,1.0,1
B09NS5CBC5,brand,1.0,1
B09NS5CBC5,brand water,1.0,1
B09NS5CBC5,water,1.0,3
B09NS5CBC5,water forming,1.0,1
B09NS5CBC5,forming,1.0,1
B09NS5CBC5,forming swing,1.0,1
B09NS5CBC5,swing,1.0,2
B09NS5CBC5,cooling small,1.0,1
B09NS5CBC5,small,1.0,2
B09NS5CBC5,small room,1.0,1
B09NS5CBC5,room copper,1.0,1
B09NS5CBC5,pipe box,1.0,1
B09NS5CBC5,suggest,1.0,1
B09NS5CBC5,suggest dont,1.0,1
B09NS5CBC5,dont buy,1.0,1
B09NS5CBC5,buy product,1.0,1
B09NS5CBC5,product defective.,1.0,1
B09NS5CBC5,defective.,1.0,2
B09NS5CBC5,new,1.0,1
B09NS5CBC5,new ac,1.0,1
B09NS5CBC5,cooling quite,1.0,1
B09NS5CBC5,quite,1.0,1
B09NS5CBC5,quite good,1.0,1
B09NS5CBC5,good lg,1.0,1
B09NS5CBC5,cooling all.,1.0,1
B09NS5CBC5,all.,1.0,1
B09NS5CBC5,all. think,1.0,1
B09NS5CBC5,think product,1.0,1
B09NS5CBC5,product defective,1.0,1
B09NS5CBC5,remort,1.0,1
B09NS5CBC5,remort working,1.0,1
B09NS5CBC5,remot,1.0,1
B09NS5CBC5,remot working,1.0,1
B09NS5CBC5,water leaking,1.0,1
B09NS5CBC5,leaking,1.0,2
B09NS5CBC5,friend,1.0,1
B09NS5CBC5,friend buyed,1.0,1
B09NS5CBC5,buyed,1.0,1
B09NS5CBC5,buyed 2,1.0,1
B09NS5CBC5,2,1.0,1
B09NS5CBC5,2 ac,1.0,1
B09NS5CBC5,"ac ,",1.0,1
B09NS5CBC5,",",1.0,3
B09NS5CBC5,", using",1.0,1
B09NS5CBC5,using,1.0,1
B09NS5CBC5,using 10,1.0,1
B09NS5CBC5,10 day,1.0,1
B09NS5CBC5,day continuely,1.0,1
B09NS5CBC5,continuely,1.0,1
B09NS5CBC5,continuely water,1.0,1
B09NS5CBC5,water leking,1.0,1
B09NS5CBC5,leking,1.0,1
B09NS5CBC5,leking facing,1.0,1
B09NS5CBC5,facing,1.0,1
B09NS5CBC5,facing issue,1.0,1
B09NS5CBC5,issue,1.0,1
B09NS5CBC5,"issue ,",1.0,1
B09NS5CBC5,", service",1.0,1
B09NS5CBC5,bad buy,1.0,1
B09NS5CBC5,buy worest,1.0,1
B09NS5CBC5,worest,1.0,1
B09NS5CBC5,worest service,1.0,1
B09NS5CBC5,"1.5ton,",1.0,1
B09NS5CBC5,"1.5ton, like",1.0,1
B09NS5CBC5,like,1.0,2
B09NS5CBC5,like 1,1.0,1
B09NS5CBC5,1,1.0,1
B09NS5CBC5,1 ton,1.0,1
B09NS5CBC5,ton width.,1.0,1
B09NS5CBC5,width.,1.0,1
B09NS5CBC5,width. hvac,1.0,1
B09NS5CBC5,hvac,1.0,2
B09NS5CBC5,hvac unit,1.0,2
B09NS5CBC5,unit small,1.0,1
B09NS5CBC5,small like,1.0,1
B09NS5CBC5,like 1ton,1.0,1
B09NS5CBC5,1ton,1.0,2
B09NS5CBC5,product useless,1.0,1
B09NS5CBC5,useless,1.0,1
B09NS5CBC5,"useless ,",1.0,1
B09NS5CBC5,", ac",1.0,1
B09NS5CBC5,ac condenser,1.0,1
B09NS5CBC5,condenser,1.0,1
B09NS5CBC5,condenser faulty,1.0,1
B09NS5CBC5,faulty,1.0,1
B09NS5CBC5,faulty hvac,1.0,1
B09NS5CBC5,unit indoor,1.0,1
B09NS5CBC5,indoor,1.0,1
B09NS5CBC5,indoor unit,1.0,1
B09NS5CBC5,unit smaller,1.0,1
B09NS5CBC5,smaller,1.0,1
B09NS5CBC5,smaller size.,1.0,1
B09NS5CBC5,size.,1.0,1
B09NS5CBC5,size. cooling,1.0,1
B09NS5CBC5,cooling sufficient.fan,1.0,1
B09NS5CBC5,sufficient.fan,1.0,1
B09NS5CBC5,sufficient.fan motor,1.0,1
B09NS5CBC5,motor,1.0,1
B09NS5CBC5,motor running,1.0,1
B09NS5CBC5,running,1.0,1
B09NS5CBC5,running continuously.,1.0,1
B09NS5CBC5,continuously.,1.0,2
B09NS5CBC5,lg,4.0,2
B09NS5CBC5,lg best.,4.0,1
B09NS5CBC5,best.,4.0,2
B09NS5CBC5,starting,4.0,1
B09NS5CBC5,starting budget,4.0,1
B09NS5CBC5,budget,4.0,1
B09NS5CBC5,budget best,4.0,1
B09NS5CBC5,best,4.0,2
B09NS5CBC5,best option.,4.0,1
B09NS5CBC5,option.,4.0,1
B09NS5CBC5,option. installation,4.0,1
B09NS5CBC5,installation,4.0,3
B09NS5CBC5,installation satisfactory.,4.0,1
B09NS5CBC5,satisfactory.,4.0,2
B09NS5CBC5,look,4.0,1
B09NS5CBC5,look like,4.0,1
B09NS5CBC5,like,4.0,2
B09NS5CBC5,like 1.2,4.0,1
B09NS5CBC5,1.2,4.0,1
B09NS5CBC5,1.2 tone,4.0,1
B09NS5CBC5,tone,4.0,1
B09NS5CBC5,tone capacity,4.0,1
B09NS5CBC5,capacity,4.0,2
B09NS5CBC5,unit,4.0,3
B09NS5CBC5,unit size,4.0,1
B09NS5CBC5,size,4.0,1
B09NS5CBC5,size compact,4.0,1
B09NS5CBC5,compact,4.0,1
B09NS5CBC5,compact compared,4.0,1
B09NS5CBC5,compared,4.0,2
B09NS5CBC5,compared 4*,4.0,1
B09NS5CBC5,4*,4.0,1
B09NS5CBC5,4* 5*,4.0,1
B09NS5CBC5,5*,4.0,1
B09NS5CBC5,5* unit,4.0,1
B09NS5CBC5,installation poor,4.0,2
B09NS5CBC5,poor,4.0,3
B09NS5CBC5,product,4.0,5
B09NS5CBC5,product good,4.0,1
B09NS5CBC5,good,4.0,7
B09NS5CBC5,good installation,4.0,1
B09NS5CBC5,poor 💩,4.0,1
B09NS5CBC5,💩,4.0,2
B09NS5CBC5,best cooling,4.0,1
B09NS5CBC5,cooling,4.0,3
B09NS5CBC5,cooling ac.,4.0,1
B09NS5CBC5,ac.,4.0,3
B09NS5CBC5,ac. soundless,4.0,1
B09NS5CBC5,soundless,4.0,2
B09NS5CBC5,good product,4.0,2
B09NS5CBC5,cool,4.0,1
B09NS5CBC5,cool air,4.0,1
B09NS5CBC5,air,4.0,1
B09NS5CBC5,air without,4.0,1
B09NS5CBC5,without,4.0,1
B09NS5CBC5,without humidifying,4.0,1
B09NS5CBC5,humidifying,4.0,1
B09NS5CBC5,humidifying even,4.0,1
B09NS5CBC5,even,4.0,1
B09NS5CBC5,even bit,4.0,1
B09NS5CBC5,bit,4.0,1
B09NS5CBC5,bit good,4.0,1
B09NS5CBC5,good bad,4.0,1
B09NS5CBC5,bad,4.0,1
B09NS5CBC5,bad some.,4.0,1
B09NS5CBC5,some.,4.0,1
B09NS5CBC5,some. make,4.0,1
B09NS5CBC5,make,4.0,1
B09NS5CBC5,make absolutely,4.0,1
B09NS5CBC5,absolutely,4.0,1
B09NS5CBC5,absolutely zero,4.0,1
B09NS5CBC5,zero,4.0,1
B09NS5CBC5,zero noise...my,4.0,1
B09NS5CBC5,noise...my,4.0,1
B09NS5CBC5,noise...my fan,4.0,1
B09NS5CBC5,fan,4.0,1
B09NS5CBC5,fan seems,4.0,1
B09NS5CBC5,seems,4.0,1
B09NS5CBC5,seems noisy,4.0,1
B09NS5CBC5,noisy,4.0,1
B09NS5CBC5,noisy near,4.0,1
B09NS5CBC5,near,4.0,1
B09NS5CBC5,near it.,4.0,1
B09NS5CBC5,it.,4.0,1
B09NS5CBC5,it. cooling,4.0,1
B09NS5CBC5,cooling good,4.0,1
B09NS5CBC5,good energy,4.0,1
B09NS5CBC5,energy,4.0,3
B09NS5CBC5,energy efficiency,4.0,1
B09NS5CBC5,efficiency,4.0,1
B09NS5CBC5,efficiency slightly,4.0,1
B09NS5CBC5,slightly,4.0,1
B09NS5CBC5,slightly low.,4.0,1
B09NS5CBC5,low.,4.0,1
B09NS5CBC5,low. overall,4.0,1
B09NS5CBC5,overall,4.0,3
B09NS5CBC5,overall yes,4.0,1
B09NS5CBC5,yes,4.0,1
B09NS5CBC5,yes good,4.0,1
B09NS5CBC5,nice,4.0,3
B09NS5CBC5,nice ac,4.0,1
B09NS5CBC5,ac,4.0,4
B09NS5CBC5,great,4.0,2
B09NS5CBC5,great value,4.0,2
B09NS5CBC5,value,4.0,2
B09NS5CBC5,value invertor,4.0,2
B09NS5CBC5,invertor,4.0,2
B09NS5CBC5,invertor ac,4.0,2
B09NS5CBC5,ac price,4.0,2
B09NS5CBC5,price,4.0,2
B09NS5CBC5,price range.,4.0,1
B09NS5CBC5,range.,4.0,2
B09NS5CBC5,price range..,4.0,1
B09NS5CBC5,range..,4.0,1
B09NS5CBC5,range.. due,4.0,1
B09NS5CBC5,due,4.0,1
B09NS5CBC5,due new,4.0,1
B09NS5CBC5,new,4.0,1
B09NS5CBC5,new energy,4.0,1
B09NS5CBC5,energy rating,4.0,1
B09NS5CBC5,rating,4.0,2
B09NS5CBC5,rating star,4.0,1
B09NS5CBC5,star,4.0,2
B09NS5CBC5,star rating,4.0,1
B09NS5CBC5,"rating 2,",4.0,1
B09NS5CBC5,"2,",4.0,1
B09NS5CBC5,"2, actually",4.0,1
B09NS5CBC5,actually,4.0,1
B09NS5CBC5,actually 3,4.0,1
B09NS5CBC5,3,4.0,1
B09NS5CBC5,3 star,4.0,1
B09NS5CBC5,star model,4.0,1
B09NS5CBC5,model,4.0,1
B09NS5CBC5,model 2021,4.0,1
B09NS5CBC5,2021,4.0,2
B09NS5CBC5,"good,",4.0,1
B09NS5CBC5,"good, lack",4.0,1
